,Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
40447,UFC Undisputed 2010,X360,THQ,Fighting,2.0,1.0,1.0,0.0,25  May 10,2010.0
40448,Injustice: Gods Among Us,PS3,Warner Bros. Interactive Entertainment,Fighting,2.0,1.0,1.0,1.0,16  Apr 13,2013.0
40449,Battle Arena Toshinden,PS,Sony Computer Entertainment,Fighting,2.0,1.0,1.0,1.0,09  Sep 95,1995.0
40452,Dragon Ball: Xenoverse,PS4,Namco Bandai Games,Fighting,2.0,1.0,1.0,1.0,24  Feb 15,2015.0
40453,WWE '12,PS3,THQ,Fighting,2.0,1.0,1.0,1.0,22nd Nov 11,2011.0
40454,Bushido Blade,PS,Sony Computer Entertainment,Fighting,2.0,1.0,1.0,1.0,30  Sep 97,1997.0
40456,EA Sports UFC,PS4,Electronic Arts,Fighting,2.0,1.0,1.0,1.0,17  Jun 14,2014.0
40457,Virtua Fighter 5,PS3,Sega,Fighting,2.0,1.0,1.0,1.0,20  Feb 07,2007.0
40458,Marvel vs. Capcom 3: Fate of Two Worlds    Read the review,X360,Capcom,Fighting,2.0,1.0,1.0,1.0,15  Feb 11,2011.0
40460,Naruto: Ultimate Ninja Storm    Read the review,PS3,Namco Bandai,Fighting,2.0,1.0,1.0,1.0,04  Nov 08,2008.0
40461,UFC Undisputed 3    Read the review,PS3,THQ,Fighting,2.0,1.0,1.0,1.0,14  Feb 12,2012.0
40462,WWE SmackDown vs. Raw 2010,X360,THQ,Fighting,2.0,1.0,1.0,1.0,20  Oct 09,2009.0
40463,Street Fighter Alpha 3,PS,Capcom,Fighting,2.0,1.0,1.0,1.0,30  Apr 99,1999.0
40465,UFC Undisputed 3,X360,THQ,Fighting,1.0,1.0,1.0,0.0,14  Feb 12,2012.0
40466,PlayStation All-Stars Battle Royale    Read the review,PS3,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,20  Nov 12,2012.0
40468,Naruto Shippuden: Ultimate Ninja Storm 3,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
40471,Tobal No.1,PS,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
40472,Dissidia 012: Duodecim Final Fantasy,PSP,Square Enix,Fighting,1.0,1.0,1.0,1.0,22nd Mar 11,2011.0
40473,WWE SmackDown vs. Raw 2011,X360,THQ,Fighting,1.0,1.0,1.0,0.0,26  Oct 10,2010.0
40475,Street Fighter Alpha 2,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
40476,Street Fighter EX3,PS2,Capcom,Fighting,1.0,1.0,1.0,1.0,24  Oct 00,2000.0
40483,Persona 4 Arena    Read the review,PS3,Atlus,Fighting,1.0,1.0,1.0,1.0,07  Aug 12,2012.0
40484,Street Fighter Alpha: Warriors' Dreams,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,21  Dec 95,1995.0
40487,Street Fighter EX Plus Alpha,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,30  Sep 97,1997.0
40489,Naruto Shippuden: Ultimate Ninja Storm Generations    Read the review,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,13  Mar 12,2012.0
40494,Battle Arena Toshinden 2,PS,Playmates,Fighting,1.0,1.0,1.0,1.0,01  Jan 96,1996.0
40495,Marvel vs. Capcom: Infinite    Read the review,PS4,Capcom,Fighting,1.0,1.0,1.0,1.0,19  Sep 17,2017.0
40500,One Piece: Burning Blood,PS4,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,31  May 16,2016.0
40508,BlazBlue: Calamity Trigger,PS3,Aksys Games,Fighting,1.0,1.0,1.0,1.0,30  Jun 09,2009.0
40513,Mortal Kombat 3,PS,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,07  Oct 95,1995.0
40514,Dragon Ball Z: Ultimate Tenkaichi,X360,Namco Bandai,Fighting,1.0,1.0,1.0,1.0,25  Oct 11,2011.0
40517,Dragon Ball: Xenoverse,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,24  Feb 15,2015.0
40520,SoulCalibur: Broken Destiny,PSP,Namco Bandai,Fighting,1.0,1.0,1.0,1.0,01  Sep 09,2009.0
40521,Bleach: Soul Resurreccion,PS3,NIS America,Fighting,1.0,1.0,1.0,1.0,03rd Aug 11,2011.0
40523,PlayStation All-Stars Battle Royale,PSV,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,20  Nov 12,2012.0
40524,Dragon Ball Z: Supersonic Warriors 2,DS,Atari,Fighting,1.0,1.0,1.0,1.0,20  Nov 05,2005.0
40526,Street Fighter X Tekken,X360,Capcom,Fighting,1.0,1.0,1.0,1.0,06  Mar 12,2012.0
40530,Dead or Alive 4,X360,Tecmo,Fighting,1.0,1.0,1.0,1.0,29  Dec 05,2005.0
40531,Dissidia Final Fantasy NT    Read the review,PS4,Square Enix,Fighting,1.0,1.0,1.0,1.0,30  Jan 18,2018.0
40533,Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,01  Oct 14,2014.0
40534,Bleach: The Blade of Fate,DS,Sega,Fighting,1.0,1.0,1.0,1.0,09  Oct 07,2007.0
40539,Dragon Ball Z: Shin Budokai - Another Road,PSP,Atari,Fighting,1.0,1.0,1.0,1.0,20  Mar 07,2007.0
40540,X-Men vs. Street Fighter,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,01  Jan 98,1998.0
40542,BlazBlue: Continuum Shift,PS3,Aksys Games,Fighting,1.0,1.0,1.0,1.0,27  Jul 10,2010.0
40549,Super Street Fighter IV: Arcade Edition,PS3,Capcom,Fighting,1.0,1.0,1.0,1.0,28  Jun 11,2011.0
40550,Naruto Shippuden: Ultimate Ninja Heroes 3,PSP,Namco Bandai,Fighting,1.0,1.0,1.0,1.0,11  May 10,2010.0
40552,EA Sports MMA,PS3,EA Sports,Fighting,1.0,1.0,1.0,1.0,19  Oct 10,2010.0
40555,Tekken Hybrid    Read the review,PS3,Namco,Fighting,1.0,1.0,1.0,1.0,22nd Nov 11,2011.0
40557,BlazBlue: Calamity Trigger,X360,Aksys Games,Fighting,1.0,1.0,1.0,1.0,30  Jun 09,2009.0
40559,Bloody Roar 3,PS2,Activision,Fighting,1.0,1.0,1.0,1.0,25  Jun 01,2001.0
40561,Dead or Alive 5 Last Round,PS4,Tecmo Koei,Fighting,1.0,1.0,1.0,1.0,17  Feb 15,2015.0
40568,The King of Fighters XIV,PS4,Atlus,Fighting,1.0,1.0,1.0,1.0,23rd Aug 16,2016.0
40569,Dead or Alive 5,X360,Tecmo Koei,Fighting,1.0,1.0,1.0,1.0,25  Sep 12,2012.0
40570,The King of Fighters XIII,X360,Atlus,Fighting,1.0,1.0,1.0,1.0,22nd Nov 11,2011.0
40573,Kirby: Battle Royale,3DS,Nintendo,Fighting,1.0,1.0,1.0,1.0,19  Jan 18,2018.0
40579,BlazBlue: Continuum Shift,X360,Aksys Games,Fighting,1.0,1.0,1.0,1.0,27  Jul 10,2010.0
40592,Dead or Alive,PS,Tecmo,Fighting,1.0,1.0,1.0,1.0,31  Mar 98,1998.0
40597,Dragon Ball Z: Tenkaichi Tag Team,PSP,Namco Bandai,Fighting,1.0,1.0,1.0,1.0,19  Oct 10,2010.0
40599,Punch-Out!!    Read the review,Wii,Nintendo,Fighting,1.0,0.0,1.0,1.0,18  May 09,2009.0
40603,My Hero One's Justice,NS,Bandai Namco Entertainment,Fighting,1.0,1.0,1.0,1.0,26  Oct 18,2018.0
40606,Samurai Warriors 4,PS4,Tecmo Koei,Fighting,1.0,1.0,1.0,1.0,21  Oct 14,2014.0
40607,K-1 Revenge,PS,Jaleco,Fighting,1.0,1.0,1.0,1.0,28  Feb 99,1999.0
40615,Galactic Wrestling: Featuring Ultimate Muscle,PS2,Bandai,Fighting,1.0,1.0,1.0,1.0,30  Jun 04,2004.0
40621,Tekken 3D: Prime Edition    Read the review,3DS,Namco Bandai,Fighting,1.0,1.0,1.0,1.0,14  Feb 12,2012.0
40624,Street Fighter x Tekken,PSV,Capcom,Fighting,1.0,1.0,1.0,1.0,23rd Oct 12,2012.0
40625,Final Fight One,GBA,Capcom,Fighting,1.0,1.0,1.0,1.0,26  Sep 01,2001.0
40629,Arcana Heart 3,PS3,Aksys Games,Fighting,1.0,1.0,1.0,1.0,23rd Sep 14,2014.0
40630,Injustice: Gods Among Us,WiiU,Warner Bros. Interactive Entertainment,Fighting,1.0,1.0,1.0,0.0,16  Apr 13,2013.0
40632,Super Street Fighter IV: Arcade Edition,X360,Capcom,Fighting,1.0,1.0,1.0,1.0,28  Jun 11,2011.0
40633,Naruto: Ninja Destiny,DS,D3Publisher,Fighting,1.0,1.0,1.0,1.0,20  Mar 08,2008.0
40637,Tekken Tag Tournament 2,WiiU,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,18  Nov 12,2012.0
40644,Fighter Maker,PS,Agetec,Fighting,1.0,1.0,1.0,1.0,16  Jun 99,1999.0
40648,Castlevania Judgment,Wii,Konami,Fighting,1.0,1.0,1.0,1.0,18  Nov 08,2008.0
40649,Guilty Gear Judgment,PSP,Majesco,Fighting,1.0,1.0,0.0,1.0,05  Sep 06,2006.0
40650,The King of Fighters XII,PS3,Ignition Entertainment,Fighting,1.0,1.0,1.0,1.0,28  Jul 09,2009.0
40651,BlazBlue: Chrono Phantasma Extend,PS4,Aksys Games,Fighting,1.0,1.0,1.0,1.0,30  Jun 15,2015.0
40654,Custom Robo Arena,DS,Nintendo,Fighting,1.0,1.0,1.0,1.0,19  Mar 07,2007.0
40655,Psychic Force,PS,Acclaim Entertainment,Fighting,1.0,1.0,1.0,1.0,03rd Oct 96,1996.0
40667,Victorious Boxers: Revolution,Wii,Xseed Games,Fighting,1.0,1.0,0.0,1.0,23rd Oct 07,2007.0
40668,Under Night In-Birth,PS3,Aksys Games,Fighting,1.0,1.0,1.0,1.0,24  Feb 15,2015.0
40672,Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,GC,Bandai,Fighting,1.0,1.0,1.0,1.0,05  Jun 03,2003.0
40674,Guilty Gear,PS,Atlus,Fighting,1.0,1.0,1.0,1.0,31  Oct 98,1998.0
40679,Persona 4 Arena,X360,Atlus,Fighting,1.0,1.0,1.0,1.0,07  Aug 12,2012.0
40687,The King of Fighters '98 Ultimate Match,PS2,Ignition Entertainment,Fighting,1.0,1.0,1.0,1.0,03rd Mar 09,2009.0
40694,BlazBlue: Continuum Shift EXTEND,PSV,Aksys Games,Fighting,1.0,1.0,1.0,1.0,14  Feb 12,2012.0
40699,The King of Fighters XII,X360,Ignition Entertainment,Fighting,1.0,1.0,0.0,1.0,28  Jul 09,2009.0
40703,BlazBlue: Calamity Trigger Portable,PSP,Aksys Games,Fighting,1.0,1.0,1.0,1.0,09  Mar 10,2010.0
40706,BlazBlue: Continuum Shift II,3DS,Aksys Games,Fighting,1.0,1.0,1.0,1.0,31  May 11,2011.0
40710,The Seven Deadly Sins: Knights of Britannia,PS4,Bandai Namco Entertainment,Fighting,1.0,1.0,1.0,1.0,09  Feb 18,2018.0
40718,Guilty Gear Xrd REV 2,PS4,Aksys Games,Fighting,1.0,1.0,1.0,1.0,26  May 17,2017.0
40723,Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero,GBA,Bandai,Fighting,1.0,1.0,1.0,1.0,05  Jun 03,2003.0
40734,Guilty Gear XX Accent Core Plus,PSP,Aksys Games,Fighting,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
40756,Teenage Mutant Ninja Turtles: Tournament Fighters,NES,Konami,Fighting,1.0,1.0,1.0,1.0,01  Feb 94,1994.0
40760,Dragon Ball Z: Battle of Z    Read the review,X360,Namco Bandai Games,Fighting,1.0,1.0,1.0,0.0,28  Jan 14,2014.0
41497,Brain Age: Train Your Brain in Minutes a Day,DS,Nintendo,Misc,21.0,5.0,10.0,5.0,17  Apr 06,2006.0
41499,Just Dance 2    Read the review,Wii,Ubisoft,Misc,10.0,6.0,3.0,1.0,12  Oct 10,2010.0
41500,Wii Party,Wii,Nintendo,Misc,9.0,2.0,4.0,3.0,03rd Oct 10,2010.0
41502,Minecraft,PS4,Sony Computer Entertainment,Misc,7.0,2.0,4.0,1.0,07  Oct 14,2014.0
41505,Guitar Hero III: Legends of Rock,Wii,RedOctane,Misc,5.0,4.0,2.0,0.0,28  Oct 07,2007.0
41506,Michael Jackson: The Experience,Wii,Ubisoft,Misc,5.0,3.0,2.0,1.0,23rd Nov 10,2010.0
41507,EyeToy Play,PS2,Sony Computer Entertainment,Misc,5.0,1.0,3.0,1.0,04  Nov 03,2003.0
41508,Namco Museum Vol.3,PS,Namco,Misc,5.0,3.0,2.0,1.0,31  Jan 97,1997.0
41509,Namco Museum Vol.1,PS,Namco,Misc,4.0,3.0,2.0,1.0,31  Jul 96,1996.0
41510,Big Brain Academy: Wii Degree,Wii,Nintendo,Misc,4.0,2.0,2.0,1.0,11  Jun 07,2007.0
41512,Clubhouse Games,DS,Nintendo,Misc,4.0,1.0,2.0,1.0,09  Oct 06,2006.0
41515,Mario Paint,SNES,Nintendo,Misc,3.0,2.0,1.0,1.0,05  May 92,1992.0
41517,Art Academy,DS,Nintendo,Misc,3.0,1.0,2.0,1.0,25  Oct 10,2010.0
41521,Guitar Hero,PS2,RedOctane,Misc,3.0,2.0,1.0,1.0,07  Nov 05,2005.0
41524,Resident Evil 4,Wii,Capcom,Misc,3.0,2.0,1.0,1.0,19  Jun 07,2007.0
41526,PlayStation VR Worlds,PS4,Sony Interactive Entertainment,Misc,3.0,1.0,2.0,1.0,13  Oct 16,2016.0
41533,Mario Party 3,N64,Nintendo,Misc,2.0,1.0,1.0,2.0,06  May 01,2001.0
41536,Kingdom Hearts HD I.5 ReMIX,PS3,Square Enix,Misc,2.0,1.0,1.0,1.0,10  Sep 13,2013.0
41543,Mario Party 6,GC,Nintendo,Misc,2.0,1.0,1.0,1.0,06  Dec 04,2004.0
41546,Mario Party 7,GC,Nintendo,Misc,2.0,1.0,1.0,1.0,07  Nov 05,2005.0
41547,Pokémon Pinball: Ruby & Sapphire (Old all region sales),GBA,Nintendo,Misc,2.0,1.0,1.0,1.0,26  Aug 03,2003.0
41548,Go Vacation,Wii,Namco Bandai,Misc,2.0,1.0,1.0,1.0,11  Oct 11,2011.0
41553,Namco Museum 64,N64,Namco,Misc,2.0,2.0,1.0,1.0,31  Oct 99,1999.0
41556,Rayman Raving Rabbids,Wii,Ubisoft,Misc,2.0,2.0,1.0,1.0,14  Nov 06,2006.0
41561,High School Musical 3: Senior Year DANCE!,Wii,Disney Interactive Studios,Misc,2.0,1.0,1.0,0.0,21  Oct 08,2008.0
41566,Game & Watch Gallery 3,GB,Nintendo,Misc,2.0,1.0,1.0,1.0,16  Apr 99,1999.0
41569,LEGO Worlds,PS4,Warner Bros. Interactive Entertainment,Misc,2.0,1.0,1.0,1.0,07  Mar 17,2017.0
41572,Nintendo Labo: Toy-Con 01 Variety Kit,NS,Nintendo,Misc,2.0,1.0,1.0,1.0,20  Apr 18,2018.0
41577,Lightning Returns: Final Fantasy XIII,PS3,Square Enix,Misc,2.0,1.0,1.0,1.0,11  Feb 14,2014.0
41592,Wii Play: Motion    Read the review,Wii,Nintendo,Misc,1.0,1.0,1.0,1.0,13  Jun 11,2011.0
41597,Brain Age: Train Your Brain in Minutes a Day,DS,Nintendo,Misc,21.0,5.0,10.0,5.0,17  Apr 06,2006.0
41599,Just Dance 2    Read the review,Wii,Ubisoft,Misc,10.0,6.0,3.0,1.0,12  Oct 10,2010.0
41600,Wii Party,Wii,Nintendo,Misc,9.0,2.0,4.0,3.0,03rd Oct 10,2010.0
41602,Minecraft,PS4,Sony Computer Entertainment,Misc,7.0,2.0,4.0,1.0,07  Oct 14,2014.0
41605,Guitar Hero III: Legends of Rock,Wii,RedOctane,Misc,5.0,4.0,2.0,0.0,28  Oct 07,2007.0
41606,Michael Jackson: The Experience,Wii,Ubisoft,Misc,5.0,3.0,2.0,1.0,23rd Nov 10,2010.0
41607,EyeToy Play,PS2,Sony Computer Entertainment,Misc,5.0,1.0,3.0,1.0,04  Nov 03,2003.0
41608,Namco Museum Vol.3,PS,Namco,Misc,5.0,3.0,2.0,1.0,31  Jan 97,1997.0
41609,Namco Museum Vol.1,PS,Namco,Misc,4.0,3.0,2.0,1.0,31  Jul 96,1996.0
41610,Big Brain Academy: Wii Degree,Wii,Nintendo,Misc,4.0,2.0,2.0,1.0,11  Jun 07,2007.0
41612,Clubhouse Games,DS,Nintendo,Misc,4.0,1.0,2.0,1.0,09  Oct 06,2006.0
41615,Mario Paint,SNES,Nintendo,Misc,3.0,2.0,1.0,1.0,05  May 92,1992.0
41617,Art Academy,DS,Nintendo,Misc,3.0,1.0,2.0,1.0,25  Oct 10,2010.0
41621,Guitar Hero,PS2,RedOctane,Misc,3.0,2.0,1.0,1.0,07  Nov 05,2005.0
41624,Resident Evil 4,Wii,Capcom,Misc,3.0,2.0,1.0,1.0,19  Jun 07,2007.0
41626,PlayStation VR Worlds,PS4,Sony Interactive Entertainment,Misc,3.0,1.0,2.0,1.0,13  Oct 16,2016.0
41633,Mario Party 3,N64,Nintendo,Misc,2.0,1.0,1.0,2.0,06  May 01,2001.0
41636,Kingdom Hearts HD I.5 ReMIX,PS3,Square Enix,Misc,2.0,1.0,1.0,1.0,10  Sep 13,2013.0
41643,Mario Party 6,GC,Nintendo,Misc,2.0,1.0,1.0,1.0,06  Dec 04,2004.0
41646,Mario Party 7,GC,Nintendo,Misc,2.0,1.0,1.0,1.0,07  Nov 05,2005.0
41647,Pokémon Pinball: Ruby & Sapphire (Old all region sales),GBA,Nintendo,Misc,2.0,1.0,1.0,1.0,26  Aug 03,2003.0
41648,Go Vacation,Wii,Namco Bandai,Misc,2.0,1.0,1.0,1.0,11  Oct 11,2011.0
41653,Namco Museum 64,N64,Namco,Misc,2.0,2.0,1.0,1.0,31  Oct 99,1999.0
41656,Rayman Raving Rabbids,Wii,Ubisoft,Misc,2.0,2.0,1.0,1.0,14  Nov 06,2006.0
41661,High School Musical 3: Senior Year DANCE!,Wii,Disney Interactive Studios,Misc,2.0,1.0,1.0,0.0,21  Oct 08,2008.0
41666,Game & Watch Gallery 3,GB,Nintendo,Misc,2.0,1.0,1.0,1.0,16  Apr 99,1999.0
41669,LEGO Worlds,PS4,Warner Bros. Interactive Entertainment,Misc,2.0,1.0,1.0,1.0,07  Mar 17,2017.0
41672,Nintendo Labo: Toy-Con 01 Variety Kit,NS,Nintendo,Misc,2.0,1.0,1.0,1.0,20  Apr 18,2018.0
41677,Lightning Returns: Final Fantasy XIII,PS3,Square Enix,Misc,2.0,1.0,1.0,1.0,11  Feb 14,2014.0
41692,Wii Play: Motion    Read the review,Wii,Nintendo,Misc,1.0,1.0,1.0,1.0,13  Jun 11,2011.0
41698,Tales of Xillia 2    Read the review,PS3,Namco Bandai Games,Misc,1.0,1.0,1.0,1.0,19  Aug 14,2014.0
41699,Michael Jackson: The Experience,X360,Ubisoft,Misc,1.0,1.0,1.0,0.0,12  Apr 11,2011.0
41701,Wii Fit U,WiiU,Nintendo,Misc,1.0,1.0,1.0,1.0,10  Jan 14,2014.0
41711,Rare Replay    Read the review,XOne,Microsoft Studios,Misc,1.0,1.0,1.0,1.0,04  Aug 15,2015.0
41715,Borderlands: The Pre-Sequel,X360,2K Games,Misc,1.0,1.0,1.0,1.0,14  Oct 14,2014.0
41716,Yu-Gi-Oh! Dungeon Dice Monsters,GBA,Konami,Misc,1.0,1.0,1.0,1.0,12  Feb 03,2003.0
41727,Freedom Wars    Read the review,PSV,Sony Computer Entertainment,Misc,1.0,1.0,1.0,1.0,28  Oct 14,2014.0
41729,Borderlands: The Pre-Sequel,PS3,2K Games,Misc,1.0,1.0,1.0,1.0,14  Oct 14,2014.0
41736,FIFA Soccer,PSV,EA Sports,Misc,1.0,1.0,1.0,1.0,15  Feb 12,2012.0
41742,Dynasty Warriors 8    Read the review,PS3,Tecmo Koei,Misc,1.0,1.0,1.0,1.0,16  Jul 13,2013.0
41745,Disney TH!NK Fast: The Ultimate Trivia Showdown,Wii,Disney Interactive Studios,Misc,1.0,1.0,1.0,1.0,21  Oct 08,2008.0
41749,WarioWare D.I.Y.,DS,Nintendo,Misc,1.0,1.0,1.0,1.0,28  Mar 10,2010.0
41765,Michael Jackson: The Experience,PS3,Ubisoft,Misc,1.0,1.0,1.0,0.0,12  Apr 11,2011.0
41772,Capcom Classics Collection,PS2,Capcom,Misc,1.0,1.0,1.0,1.0,27  Sep 05,2005.0
41775,Pokémon Art Academy,3DS,Nintendo,Misc,1.0,1.0,1.0,1.0,24  Oct 14,2014.0
41777,The Evil Within,X360,Bethesda Softworks,Misc,1.0,1.0,1.0,1.0,14  Oct 14,2014.0
41778,Art Academy: Lessons for Everyone!,3DS,Nintendo,Misc,1.0,1.0,1.0,1.0,01  Oct 12,2012.0
41808,Metal Gear Solid: The Legacy Collection,PS3,Konami Digital Entertainment,Misc,1.0,1.0,1.0,1.0,09  Jul 13,2013.0
41831,Hatsune Miku: Project Mirai DX,3DS,Sega,Misc,1.0,1.0,1.0,1.0,08  Sep 15,2015.0
41846,Project Versus J,PS3,Namco Bandai Games,Misc,1.0,1.0,1.0,1.0,30  Jun 15,2015.0
41862,Namco Museum: Virtual Arcade,X360,Namco Bandai,Misc,1.0,1.0,1.0,1.0,04  Nov 08,2008.0
41867,Dynasty Warriors 8: Xtreme Legends,PS4,Tecmo Koei,Misc,1.0,1.0,1.0,1.0,25  Mar 14,2014.0
41874,The Walking Dead: Season Two,PS4,Telltale Games,Misc,1.0,1.0,1.0,1.0,21  Oct 14,2014.0
41888,Rhythm Thief & the Emperor's Treasure,3DS,Sega,Misc,1.0,1.0,1.0,1.0,10  Jul 12,2012.0
41900,Lowrider,PS2,Jaleco,Misc,1.0,1.0,1.0,1.0,20  Nov 03,2003.0
41904,Bust A Groove 2,PS,Enix,Misc,1.0,1.0,1.0,1.0,31  Mar 99,1999.0
41905,Metroid Prime Pinball,DS,Nintendo,Misc,1.0,1.0,0.0,1.0,24  Oct 05,2005.0
41952,Disgaea D2    Read the review,PS3,NIS America,Misc,1.0,1.0,0.0,1.0,08  Oct 13,2013.0
41964,Dynasty Warriors 8: Empires    Read the review,PS4,Tecmo Koei,Misc,1.0,1.0,1.0,1.0,24  Jan 15,2015.0
41999,Valhalla Knights 3,PSV,Xseed Games,Misc,1.0,1.0,1.0,1.0,15  Oct 13,2013.0
42012,Demon Gaze,PSV,NIS America,Misc,1.0,1.0,1.0,1.0,22nd Apr 14,2014.0
42038,Disgaea 4: A Promise Unforgotten,PSV,NIS America,Misc,1.0,1.0,1.0,1.0,31  Dec 20,2020.0
42043,Namco Museum Vol.5,PS,Namco,Misc,1.0,1.0,1.0,1.0,01  Jan 97,1997.0
42046,Chou Megami Shinkou Noire Gekishin Black Heart,PSV,Idea Factory,Misc,1.0,1.0,1.0,1.0,24  Feb 15,2015.0
42067,The Walking Dead: Season Two,PSV,Telltale Games,Misc,1.0,1.0,1.0,1.0,01  Jan 14,2014.0
42235,Tank! Tank! Tank!,WiiU,Namco Bandai Games,Misc,1.0,1.0,1.0,1.0,18  Nov 12,2012.0
42337,Metal Gear Solid: Digital Graphic Novel,PSP,Konami,Misc,1.0,1.0,0.0,1.0,13  Jun 06,2006.0
46202,Final Fantasy XIV: A Realm Reborn,PS4,Square Enix,MMO,1.0,1.0,1.0,1.0,14  Apr 14,2014.0
46207,Final Fantasy XIV: Stormblood,PS4,Square Enix,MMO,1.0,1.0,1.0,1.0,20  Jun 17,2017.0
46253,Super Mario Party    Read the review,NS,Nintendo,Party,5.0,3.0,2.0,1.0,05  Oct 18,2018.0
46254,Mario Party 9    Read the review,Wii,Nintendo,Party,4.0,2.0,2.0,1.0,11  Mar 12,2012.0
46255,Mario Party: Island Tour    Read the review,3DS,Nintendo,Party,3.0,1.0,2.0,1.0,22nd Nov 13,2013.0
46256,Mario Party: Star Rush,3DS,Nintendo,Party,1.0,1.0,1.0,1.0,04  Nov 16,2016.0
46327,Dance Central,X360,MTV Games,Music,4.0,3.0,1.0,1.0,04  Nov 10,2010.0
46332,Rocksmith 2014,X360,Ubisoft,Music,1.0,1.0,1.0,0.0,22nd Oct 13,2013.0
46344,Theatrhythm Final Fantasy: Curtain Call,3DS,Square Enix,Music,1.0,1.0,1.0,1.0,16  Sep 14,2014.0
46347,Persona 4: Dancing All Night,PSV,Atlus,Music,1.0,1.0,1.0,1.0,29  Sep 15,2015.0
46355,Hatsune Miku: Project Diva F 2nd,PS3,Sega,Music,1.0,1.0,1.0,1.0,18  Nov 14,2014.0
46427,Dance Central,X360,MTV Games,Music,4.0,3.0,1.0,1.0,04  Nov 10,2010.0
46432,Rocksmith 2014,X360,Ubisoft,Music,1.0,1.0,1.0,0.0,22nd Oct 13,2013.0
46444,Theatrhythm Final Fantasy: Curtain Call,3DS,Square Enix,Music,1.0,1.0,1.0,1.0,16  Sep 14,2014.0
46447,Persona 4: Dancing All Night,PSV,Atlus,Music,1.0,1.0,1.0,1.0,29  Sep 15,2015.0
46455,Hatsune Miku: Project Diva F 2nd,PS3,Sega,Music,1.0,1.0,1.0,1.0,18  Nov 14,2014.0
46526,New Super Mario Bros.,DS,Nintendo,Platform,30.0,12.0,10.0,7.0,15  May 06,2006.0
46527,Super Mario World,SNES,Nintendo,Platform,21.0,13.0,4.0,4.0,13  Aug 91,1991.0
46528,Super Mario Bros. 3,NES,Nintendo,Platform,18.0,10.0,4.0,4.0,12  Feb 90,1990.0
46529,Super Mario Odyssey    Read the review,NS,Nintendo,Platform,12.0,6.0,4.0,3.0,27  Oct 17,2017.0
46530,Super Mario Galaxy    Read the review,Wii,Nintendo,Platform,12.0,7.0,4.0,2.0,12  Nov 07,2007.0
46531,Super Mario Land 2: 6 Golden Coins,GB,Nintendo,Platform,12.0,7.0,3.0,3.0,02nd Nov 92,1992.0
46532,Super Mario 64 DS,DS,Nintendo,Platform,11.0,6.0,4.0,2.0,20  Nov 04,2004.0
46533,Crash Bandicoot 2: Cortex Strikes Back,PS,Sony Computer Entertainment,Platform,8.0,4.0,3.0,2.0,31  Oct 97,1997.0
46534,Super Mario Bros. 2,NES,Nintendo,Platform,8.0,6.0,2.0,1.0,01  Oct 88,1988.0
46535,Crash Bandicoot,PS,Sony Computer Entertainment,Platform,7.0,4.0,3.0,1.0,01  Sep 96,1996.0
46536,Super Mario Sunshine    Read the review,GC,Nintendo,Platform,7.0,5.0,2.0,1.0,25  Aug 02,2002.0
46537,LittleBigPlanet    Read the review,PS3,Sony Computer Entertainment,Platform,6.0,3.0,3.0,1.0,28  Oct 08,2008.0
46538,Super Mario Advance,GBA,Nintendo,Platform,6.0,4.0,2.0,1.0,10  Jun 01,2001.0
46539,Crash Bandicoot: The Wrath of Cortex,PS2,Universal Interactive,Platform,6.0,3.0,3.0,1.0,29  Oct 01,2001.0
46540,Super Mario Advance 4: Super Mario Bros. 3,GBA,Nintendo,Platform,6.0,3.0,2.0,1.0,21  Oct 03,2003.0
46541,Donkey Kong Country 2: Diddy's Kong Quest,SNES,Nintendo,Platform,6.0,3.0,1.0,3.0,20  Nov 95,1995.0
46542,Super Mario Bros. Deluxe,GB,Nintendo,Platform,6.0,4.0,2.0,1.0,30  Apr 99,1999.0
46543,Spyro the Dragon,PS,Sony Computer Entertainment,Platform,5.0,4.0,2.0,1.0,10  Sep 98,1998.0
46546,Super Mario World 2: Yoshi's Island,SNES,Nintendo,Platform,5.0,2.0,1.0,2.0,04  Oct 95,1995.0
