Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Yakuza 3    Read the review,PS3,Sega,Adventure,2.0,1.0,1.0,1.0,09  Mar 10,2010.0
Alien: Isolation    Read the review,PS4,Sega,Adventure,2.0,1.0,1.0,1.0,07  Oct 14,2014.0
Prince of Persia    Read the review,PS3,Ubisoft,Adventure,2.0,1.0,1.0,1.0,02nd Dec 08,2008.0
Tomb Raider: Underworld,X360,Eidos Interactive,Adventure,2.0,1.0,1.0,1.0,18  Nov 08,2008.0
MySims Agents    Read the review,Wii,Electronic Arts,Adventure,2.0,1.0,1.0,0.0,29  Sep 09,2009.0
Prince of Persia    Read the review,X360,Ubisoft,Adventure,2.0,1.0,1.0,1.0,02nd Dec 08,2008.0
Professor Layton vs Ace Attorney,3DS,Nintendo,Adventure,1.0,1.0,1.0,1.0,29  Aug 14,2014.0
The Godfather II    Read the review,X360,Electronic Arts,Adventure,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
The Godfather II    Read the review,PS3,Electronic Arts,Adventure,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,Capcom,Adventure,1.0,1.0,1.0,1.0,23rd Oct 07,2007.0
Okami,Wii,Capcom,Adventure,1.0,1.0,1.0,1.0,15  Apr 08,2008.0
Alice: Madness Returns    Read the review,X360,Electronic Arts,Adventure,1.0,1.0,1.0,1.0,14  Jun 11,2011.0
Alone in the Dark,X360,Atari,Adventure,1.0,1.0,1.0,0.0,23rd Jun 08,2008.0
The Walking Dead: A Telltale Games Series,PS4,Telltale Games,Adventure,1.0,1.0,1.0,1.0,14  Oct 14,2014.0
Detective Pikachu    Read the review,3DS,Nintendo,Adventure,1.0,1.0,1.0,1.0,23rd Mar 18,2018.0
Yakuza Kiwami,PS4,Sega,Adventure,1.0,1.0,1.0,1.0,29  Aug 17,2017.0
Classic NES Series: Metroid,GBA,Nintendo,Adventure,1.0,1.0,1.0,1.0,25  Oct 04,2004.0
OkamiDen    Read the review,DS,Capcom,Adventure,1.0,1.0,1.0,1.0,15  Mar 11,2011.0
Zack & Wiki: Quest for Barbaros' Treasure,Wii,Capcom,Adventure,1.0,1.0,1.0,1.0,23rd Oct 07,2007.0
Overlord,X360,Codemasters,Adventure,1.0,1.0,1.0,1.0,26  Jun 07,2007.0
Final Fantasy Crystal Chronicles: The Crystal Bearers    Read the review,Wii,Square Enix,Adventure,1.0,1.0,1.0,1.0,26  Dec 09,2009.0
Pokémon Channel,GC,Nintendo,Adventure,1.0,1.0,1.0,1.0,01  Dec 03,2003.0
Bionic Commando,PS3,Capcom,Adventure,1.0,1.0,1.0,1.0,19  May 09,2009.0
Kameo: Elements of Power,X360,Microsoft Game Studios,Adventure,1.0,1.0,1.0,0.0,07  Nov 05,2005.0
Clock Tower 3,PS2,Capcom,Adventure,1.0,1.0,1.0,1.0,18  Mar 03,2003.0
Silent Hill: Shattered Memories,PSP,Konami,Adventure,1.0,1.0,1.0,1.0,19  Jan 10,2010.0
Lupin the 3rd: Treasure of the Sorcerer King,PS2,Bandai,Adventure,1.0,1.0,1.0,1.0,11  Feb 04,2004.0
Majin and the Forsaken Kingdom,PS3,Namco Bandai,Adventure,1.0,1.0,1.0,1.0,23rd Nov 10,2010.0
Bionic Commando,X360,Capcom,Adventure,1.0,1.0,1.0,1.0,19  May 09,2009.0
Bomberman Generation,GC,Majesco,Adventure,1.0,1.0,1.0,1.0,03rd Jun 02,2002.0
Danganronpa V3: Killing Harmony,PS4,NIS America,Adventure,1.0,1.0,1.0,1.0,26  Sep 17,2017.0
Final Fantasy Fables: Chocobo Tales,DS,Square Enix,Adventure,1.0,1.0,1.0,1.0,03rd Apr 07,2007.0
Corpse Party: Blood Drive,PSV,Xseed Games,Adventure,1.0,1.0,1.0,1.0,13  Oct 15,2015.0
Shadow of Destiny,PS2,Konami,Adventure,1.0,1.0,1.0,1.0,05  Mar 01,2001.0
Majin and the Forsaken Kingdom,X360,Namco Bandai,Adventure,1.0,1.0,1.0,0.0,30  Nov 10,2010.0
Lost in Blue 3,DS,Konami,Adventure,1.0,1.0,1.0,1.0,18  Mar 08,2008.0
Clock Tower II: The Struggle Within,PS,Agetec,Adventure,1.0,1.0,1.0,1.0,31  Oct 99,1999.0
Doctor Lautrec and the Forgotten Knights    Read the review,3DS,Konami,Adventure,1.0,1.0,1.0,1.0,13  Dec 11,2011.0
Time Hollow    Read the review,DS,Konami,Adventure,1.0,1.0,1.0,1.0,23rd Sep 08,2008.0
Jake Hunter Detective Story: Memories of the Past    Read the review,DS,Aksys Games,Adventure,1.0,1.0,0.0,1.0,26  May 09,2009.0
Lost in Blue,DS,Konami,Adventure,1.0,1.0,1.0,1.0,27  Sep 05,2005.0
Elebits: The Adventures of Kai and Zero,DS,Konami,Adventure,1.0,1.0,0.0,0.0,06  Jan 09,2009.0
Lost in Blue 2,DS,Konami,Adventure,1.0,1.0,1.0,1.0,20  Mar 07,2007.0
Super Smash Bros. Ultimate    Read the review,NS,Nintendo,Fighting,9.0,5.0,2.0,3.0,07  Dec 18,2018.0
Tekken 3,PS,Namco,Fighting,8.0,4.0,3.0,2.0,29  Apr 98,1998.0
Street Fighter II: The World Warrior,SNES,Capcom,Fighting,7.0,3.0,1.0,3.0,01  Jul 92,1992.0
Super Smash Bros.,N64,Nintendo,Fighting,6.0,3.0,1.0,2.0,26  Apr 99,1999.0
Street Fighter IV    Read the review,PS3,Capcom,Fighting,5.0,3.0,2.0,1.0,17  Feb 09,2009.0
Tekken Tag Tournament,PS2,Namco,Fighting,5.0,2.0,2.0,1.0,25  Oct 00,2000.0
WWF SmackDown!,PS,THQ,Fighting,4.0,3.0,2.0,1.0,01  Mar 00,2000.0
Tekken 4,PS2,Namco,Fighting,4.0,2.0,2.0,1.0,23rd Sep 02,2002.0
Tekken,PS,Namco,Fighting,4.0,1.0,2.0,1.0,08  Nov 95,1995.0
WWF SmackDown! 2: Know Your Role,PS,THQ,Fighting,4.0,2.0,2.0,1.0,21  Nov 00,2000.0
Mike Tyson's Punch-Out!!,NES,Nintendo,Fighting,4.0,3.0,1.0,1.0,01  Oct 87,1987.0
WWE SmackDown! vs. RAW 2006,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,14  Nov 05,2005.0
WWE SmackDown! vs. Raw,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,02nd Nov 04,2004.0
WWF SmackDown! Just Bring It,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,18  Nov 01,2001.0
Tekken 6,PS3,Namco Bandai,Fighting,3.0,2.0,1.0,1.0,27  Oct 09,2009.0
WWE SmackDown! Shut Your Mouth,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,31  Oct 02,2002.0
WWE SmackDown vs. RAW 2007,PS2,THQ,Fighting,3.0,2.0,1.0,1.0,14  Nov 06,2006.0
Dragon Ball Z: Budokai 2,PS2,Atari,Fighting,3.0,2.0,1.0,1.0,04  Dec 03,2003.0
WWE SmackDown vs Raw 2008,PS2,THQ,Fighting,3.0,1.0,0.0,1.0,13  Nov 07,2007.0
SoulCalibur II,PS2,Namco,Fighting,3.0,2.0,1.0,1.0,27  Aug 03,2003.0
Super Street Fighter II,SNES,Capcom,Fighting,2.0,1.0,1.0,2.0,01  Jun 94,1994.0
ARMS,NS,Nintendo,Fighting,2.0,1.0,1.0,1.0,16  Jun 17,2017.0
Dragon Ball Z: Budokai 3,PS2,Atari,Fighting,2.0,2.0,1.0,1.0,16  Nov 04,2004.0
Virtua Fighter 2,SAT,Sega,Fighting,2.0,1.0,1.0,2.0,01  Jan 96,1996.0
WCW Nitro,PS,THQ,Fighting,2.0,2.0,1.0,1.0,31  Jan 98,1998.0
Dead or Alive 3,XB,Tecmo,Fighting,2.0,2.0,1.0,1.0,14  Nov 01,2001.0
Pokken Tournament DX,NS,Nintendo,Fighting,2.0,1.0,1.0,1.0,22nd Sep 17,2017.0
WCW vs. nWo: World Tour,N64,THQ,Fighting,2.0,2.0,1.0,1.0,16  Nov 97,1997.0
Fight Night Round 3,PS3,EA Sports,Fighting,2.0,1.0,1.0,1.0,05  Dec 06,2006.0
Dragon Ball Z: Budokai Tenkaichi,PS2,Atari,Fighting,2.0,1.0,1.0,1.0,18  Oct 05,2005.0
SoulCalibur IV,X360,Namco Bandai,Fighting,2.0,1.0,1.0,1.0,29  Jul 08,2008.0
SoulCalibur II,GC,Namco,Fighting,2.0,1.0,1.0,1.0,27  Aug 03,2003.0
WWF WrestleMania 2000,N64,THQ,Fighting,2.0,2.0,1.0,1.0,31  Oct 99,1999.0
Fight Night Round 3,X360,EA Sports,Fighting,2.0,2.0,1.0,1.0,20  Feb 06,2006.0
WCW vs the World,PS,THQ,Fighting,2.0,2.0,1.0,1.0,28  Feb 98,1998.0
WWE SmackDown vs Raw 2008,X360,THQ,Fighting,2.0,1.0,1.0,0.0,13  Nov 07,2007.0
Pokken Tournament,WiiU,Nintendo,Fighting,2.0,1.0,1.0,1.0,18  Mar 16,2016.0
Super Street Fighter IV    Read the review,PS3,Capcom,Fighting,2.0,1.0,1.0,1.0,27  Apr 10,2010.0
UFC Undisputed 2010,X360,THQ,Fighting,2.0,1.0,1.0,0.0,25  May 10,2010.0
Injustice: Gods Among Us,PS3,Warner Bros. Interactive Entertainment,Fighting,2.0,1.0,1.0,1.0,16  Apr 13,2013.0
Battle Arena Toshinden,PS,Sony Computer Entertainment,Fighting,2.0,1.0,1.0,1.0,09  Sep 95,1995.0
Dragon Ball: Xenoverse,PS4,Namco Bandai Games,Fighting,2.0,1.0,1.0,1.0,24  Feb 15,2015.0
WWE '12,PS3,THQ,Fighting,2.0,1.0,1.0,1.0,22nd Nov 11,2011.0
Bushido Blade,PS,Sony Computer Entertainment,Fighting,2.0,1.0,1.0,1.0,30  Sep 97,1997.0
EA Sports UFC,PS4,Electronic Arts,Fighting,2.0,1.0,1.0,1.0,17  Jun 14,2014.0
Virtua Fighter 5,PS3,Sega,Fighting,2.0,1.0,1.0,1.0,20  Feb 07,2007.0
Marvel vs. Capcom 3: Fate of Two Worlds    Read the review,X360,Capcom,Fighting,2.0,1.0,1.0,1.0,15  Feb 11,2011.0
Naruto: Ultimate Ninja Storm    Read the review,PS3,Namco Bandai,Fighting,2.0,1.0,1.0,1.0,04  Nov 08,2008.0
UFC Undisputed 3    Read the review,PS3,THQ,Fighting,2.0,1.0,1.0,1.0,14  Feb 12,2012.0
WWE SmackDown vs. Raw 2010,X360,THQ,Fighting,2.0,1.0,1.0,1.0,20  Oct 09,2009.0
Street Fighter Alpha 3,PS,Capcom,Fighting,2.0,1.0,1.0,1.0,30  Apr 99,1999.0
UFC Undisputed 3,X360,THQ,Fighting,1.0,1.0,1.0,0.0,14  Feb 12,2012.0
PlayStation All-Stars Battle Royale    Read the review,PS3,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,20  Nov 12,2012.0
Naruto Shippuden: Ultimate Ninja Storm 3,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
Tobal No.1,PS,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
Dissidia 012: Duodecim Final Fantasy,PSP,Square Enix,Fighting,1.0,1.0,1.0,1.0,22nd Mar 11,2011.0
WWE SmackDown vs. Raw 2011,X360,THQ,Fighting,1.0,1.0,1.0,0.0,26  Oct 10,2010.0
Street Fighter Alpha 2,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
Street Fighter EX3,PS2,Capcom,Fighting,1.0,1.0,1.0,1.0,24  Oct 00,2000.0
Persona 4 Arena    Read the review,PS3,Atlus,Fighting,1.0,1.0,1.0,1.0,07  Aug 12,2012.0
Street Fighter Alpha: Warriors' Dreams,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,21  Dec 95,1995.0
Street Fighter EX Plus Alpha,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,30  Sep 97,1997.0
Naruto Shippuden: Ultimate Ninja Storm Generations    Read the review,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,13  Mar 12,2012.0
Battle Arena Toshinden 2,PS,Playmates,Fighting,1.0,1.0,1.0,1.0,01  Jan 96,1996.0
Marvel vs. Capcom: Infinite    Read the review,PS4,Capcom,Fighting,1.0,1.0,1.0,1.0,19  Sep 17,2017.0
Super Smash Bros. Ultimate    Read the review,NS,Nintendo,Fighting,9.0,5.0,2.0,3.0,07  Dec 18,2018.0
Tekken 3,PS,Namco,Fighting,8.0,4.0,3.0,2.0,29  Apr 98,1998.0
Street Fighter II: The World Warrior,SNES,Capcom,Fighting,7.0,3.0,1.0,3.0,01  Jul 92,1992.0
Super Smash Bros.,N64,Nintendo,Fighting,6.0,3.0,1.0,2.0,26  Apr 99,1999.0
Street Fighter IV    Read the review,PS3,Capcom,Fighting,5.0,3.0,2.0,1.0,17  Feb 09,2009.0
Tekken Tag Tournament,PS2,Namco,Fighting,5.0,2.0,2.0,1.0,25  Oct 00,2000.0
WWF SmackDown!,PS,THQ,Fighting,4.0,3.0,2.0,1.0,01  Mar 00,2000.0
Tekken 4,PS2,Namco,Fighting,4.0,2.0,2.0,1.0,23rd Sep 02,2002.0
Tekken,PS,Namco,Fighting,4.0,1.0,2.0,1.0,08  Nov 95,1995.0
WWF SmackDown! 2: Know Your Role,PS,THQ,Fighting,4.0,2.0,2.0,1.0,21  Nov 00,2000.0
Mike Tyson's Punch-Out!!,NES,Nintendo,Fighting,4.0,3.0,1.0,1.0,01  Oct 87,1987.0
WWE SmackDown! vs. RAW 2006,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,14  Nov 05,2005.0
WWE SmackDown! vs. Raw,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,02nd Nov 04,2004.0
WWF SmackDown! Just Bring It,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,18  Nov 01,2001.0
Tekken 6,PS3,Namco Bandai,Fighting,3.0,2.0,1.0,1.0,27  Oct 09,2009.0
WWE SmackDown! Shut Your Mouth,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,31  Oct 02,2002.0
WWE SmackDown vs. RAW 2007,PS2,THQ,Fighting,3.0,2.0,1.0,1.0,14  Nov 06,2006.0
Dragon Ball Z: Budokai 2,PS2,Atari,Fighting,3.0,2.0,1.0,1.0,04  Dec 03,2003.0
WWE SmackDown vs Raw 2008,PS2,THQ,Fighting,3.0,1.0,0.0,1.0,13  Nov 07,2007.0
SoulCalibur II,PS2,Namco,Fighting,3.0,2.0,1.0,1.0,27  Aug 03,2003.0
Super Street Fighter II,SNES,Capcom,Fighting,2.0,1.0,1.0,2.0,01  Jun 94,1994.0
ARMS,NS,Nintendo,Fighting,2.0,1.0,1.0,1.0,16  Jun 17,2017.0
Dragon Ball Z: Budokai 3,PS2,Atari,Fighting,2.0,2.0,1.0,1.0,16  Nov 04,2004.0
Virtua Fighter 2,SAT,Sega,Fighting,2.0,1.0,1.0,2.0,01  Jan 96,1996.0
WCW Nitro,PS,THQ,Fighting,2.0,2.0,1.0,1.0,31  Jan 98,1998.0
Dead or Alive 3,XB,Tecmo,Fighting,2.0,2.0,1.0,1.0,14  Nov 01,2001.0
Pokken Tournament DX,NS,Nintendo,Fighting,2.0,1.0,1.0,1.0,22nd Sep 17,2017.0
WCW vs. nWo: World Tour,N64,THQ,Fighting,2.0,2.0,1.0,1.0,16  Nov 97,1997.0
Fight Night Round 3,PS3,EA Sports,Fighting,2.0,1.0,1.0,1.0,05  Dec 06,2006.0
Dragon Ball Z: Budokai Tenkaichi,PS2,Atari,Fighting,2.0,1.0,1.0,1.0,18  Oct 05,2005.0
SoulCalibur IV,X360,Namco Bandai,Fighting,2.0,1.0,1.0,1.0,29  Jul 08,2008.0
SoulCalibur II,GC,Namco,Fighting,2.0,1.0,1.0,1.0,27  Aug 03,2003.0
WWF WrestleMania 2000,N64,THQ,Fighting,2.0,2.0,1.0,1.0,31  Oct 99,1999.0
Fight Night Round 3,X360,EA Sports,Fighting,2.0,2.0,1.0,1.0,20  Feb 06,2006.0
WCW vs the World,PS,THQ,Fighting,2.0,2.0,1.0,1.0,28  Feb 98,1998.0
WWE SmackDown vs Raw 2008,X360,THQ,Fighting,2.0,1.0,1.0,0.0,13  Nov 07,2007.0
Pokken Tournament,WiiU,Nintendo,Fighting,2.0,1.0,1.0,1.0,18  Mar 16,2016.0
Super Street Fighter IV    Read the review,PS3,Capcom,Fighting,2.0,1.0,1.0,1.0,27  Apr 10,2010.0
UFC Undisputed 2010,X360,THQ,Fighting,2.0,1.0,1.0,0.0,25  May 10,2010.0
Injustice: Gods Among Us,PS3,Warner Bros. Interactive Entertainment,Fighting,2.0,1.0,1.0,1.0,16  Apr 13,2013.0
Battle Arena Toshinden,PS,Sony Computer Entertainment,Fighting,2.0,1.0,1.0,1.0,09  Sep 95,1995.0
Dragon Ball: Xenoverse,PS4,Namco Bandai Games,Fighting,2.0,1.0,1.0,1.0,24  Feb 15,2015.0
WWE '12,PS3,THQ,Fighting,2.0,1.0,1.0,1.0,22nd Nov 11,2011.0
Bushido Blade,PS,Sony Computer Entertainment,Fighting,2.0,1.0,1.0,1.0,30  Sep 97,1997.0
EA Sports UFC,PS4,Electronic Arts,Fighting,2.0,1.0,1.0,1.0,17  Jun 14,2014.0
Virtua Fighter 5,PS3,Sega,Fighting,2.0,1.0,1.0,1.0,20  Feb 07,2007.0
Marvel vs. Capcom 3: Fate of Two Worlds    Read the review,X360,Capcom,Fighting,2.0,1.0,1.0,1.0,15  Feb 11,2011.0
Naruto: Ultimate Ninja Storm    Read the review,PS3,Namco Bandai,Fighting,2.0,1.0,1.0,1.0,04  Nov 08,2008.0
UFC Undisputed 3    Read the review,PS3,THQ,Fighting,2.0,1.0,1.0,1.0,14  Feb 12,2012.0
WWE SmackDown vs. Raw 2010,X360,THQ,Fighting,2.0,1.0,1.0,1.0,20  Oct 09,2009.0
Street Fighter Alpha 3,PS,Capcom,Fighting,2.0,1.0,1.0,1.0,30  Apr 99,1999.0
UFC Undisputed 3,X360,THQ,Fighting,1.0,1.0,1.0,0.0,14  Feb 12,2012.0
PlayStation All-Stars Battle Royale    Read the review,PS3,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,20  Nov 12,2012.0
Naruto Shippuden: Ultimate Ninja Storm 3,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
Tobal No.1,PS,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
Dissidia 012: Duodecim Final Fantasy,PSP,Square Enix,Fighting,1.0,1.0,1.0,1.0,22nd Mar 11,2011.0
WWE SmackDown vs. Raw 2011,X360,THQ,Fighting,1.0,1.0,1.0,0.0,26  Oct 10,2010.0
Street Fighter Alpha 2,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
Street Fighter EX3,PS2,Capcom,Fighting,1.0,1.0,1.0,1.0,24  Oct 00,2000.0
Persona 4 Arena    Read the review,PS3,Atlus,Fighting,1.0,1.0,1.0,1.0,07  Aug 12,2012.0
Street Fighter Alpha: Warriors' Dreams,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,21  Dec 95,1995.0
Street Fighter EX Plus Alpha,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,30  Sep 97,1997.0
Naruto Shippuden: Ultimate Ninja Storm Generations    Read the review,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,13  Mar 12,2012.0
Battle Arena Toshinden 2,PS,Playmates,Fighting,1.0,1.0,1.0,1.0,01  Jan 96,1996.0
Marvel vs. Capcom: Infinite    Read the review,PS4,Capcom,Fighting,1.0,1.0,1.0,1.0,19  Sep 17,2017.0
One Piece: Burning Blood,PS4,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,31  May 16,2016.0
BlazBlue: Calamity Trigger,PS3,Aksys Games,Fighting,1.0,1.0,1.0,1.0,30  Jun 09,2009.0
Mortal Kombat 3,PS,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,07  Oct 95,1995.0
Dragon Ball Z: Ultimate Tenkaichi,X360,Namco Bandai,Fighting,1.0,1.0,1.0,1.0,25  Oct 11,2011.0
Dragon Ball: Xenoverse,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,24  Feb 15,2015.0
SoulCalibur: Broken Destiny,PSP,Namco Bandai,Fighting,1.0,1.0,1.0,1.0,01  Sep 09,2009.0
Bleach: Soul Resurreccion,PS3,NIS America,Fighting,1.0,1.0,1.0,1.0,03rd Aug 11,2011.0
PlayStation All-Stars Battle Royale,PSV,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,20  Nov 12,2012.0
Dragon Ball Z: Supersonic Warriors 2,DS,Atari,Fighting,1.0,1.0,1.0,1.0,20  Nov 05,2005.0
Street Fighter X Tekken,X360,Capcom,Fighting,1.0,1.0,1.0,1.0,06  Mar 12,2012.0
Dead or Alive 4,X360,Tecmo,Fighting,1.0,1.0,1.0,1.0,29  Dec 05,2005.0
Dissidia Final Fantasy NT    Read the review,PS4,Square Enix,Fighting,1.0,1.0,1.0,1.0,30  Jan 18,2018.0
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,01  Oct 14,2014.0
Bleach: The Blade of Fate,DS,Sega,Fighting,1.0,1.0,1.0,1.0,09  Oct 07,2007.0
Dragon Ball Z: Shin Budokai - Another Road,PSP,Atari,Fighting,1.0,1.0,1.0,1.0,20  Mar 07,2007.0
X-Men vs. Street Fighter,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,01  Jan 98,1998.0
BlazBlue: Continuum Shift,PS3,Aksys Games,Fighting,1.0,1.0,1.0,1.0,27  Jul 10,2010.0
Super Street Fighter IV: Arcade Edition,PS3,Capcom,Fighting,1.0,1.0,1.0,1.0,28  Jun 11,2011.0
Naruto Shippuden: Ultimate Ninja Heroes 3,PSP,Namco Bandai,Fighting,1.0,1.0,1.0,1.0,11  May 10,2010.0
EA Sports MMA,PS3,EA Sports,Fighting,1.0,1.0,1.0,1.0,19  Oct 10,2010.0
Tekken Hybrid    Read the review,PS3,Namco,Fighting,1.0,1.0,1.0,1.0,22nd Nov 11,2011.0
BlazBlue: Calamity Trigger,X360,Aksys Games,Fighting,1.0,1.0,1.0,1.0,30  Jun 09,2009.0
Bloody Roar 3,PS2,Activision,Fighting,1.0,1.0,1.0,1.0,25  Jun 01,2001.0
Dead or Alive 5 Last Round,PS4,Tecmo Koei,Fighting,1.0,1.0,1.0,1.0,17  Feb 15,2015.0
The King of Fighters XIV,PS4,Atlus,Fighting,1.0,1.0,1.0,1.0,23rd Aug 16,2016.0
Dead or Alive 5,X360,Tecmo Koei,Fighting,1.0,1.0,1.0,1.0,25  Sep 12,2012.0
The King of Fighters XIII,X360,Atlus,Fighting,1.0,1.0,1.0,1.0,22nd Nov 11,2011.0
Kirby: Battle Royale,3DS,Nintendo,Fighting,1.0,1.0,1.0,1.0,19  Jan 18,2018.0
BlazBlue: Continuum Shift,X360,Aksys Games,Fighting,1.0,1.0,1.0,1.0,27  Jul 10,2010.0
Dead or Alive,PS,Tecmo,Fighting,1.0,1.0,1.0,1.0,31  Mar 98,1998.0
Dragon Ball Z: Tenkaichi Tag Team,PSP,Namco Bandai,Fighting,1.0,1.0,1.0,1.0,19  Oct 10,2010.0
Punch-Out!!    Read the review,Wii,Nintendo,Fighting,1.0,0.0,1.0,1.0,18  May 09,2009.0
My Hero One's Justice,NS,Bandai Namco Entertainment,Fighting,1.0,1.0,1.0,1.0,26  Oct 18,2018.0
Samurai Warriors 4,PS4,Tecmo Koei,Fighting,1.0,1.0,1.0,1.0,21  Oct 14,2014.0
K-1 Revenge,PS,Jaleco,Fighting,1.0,1.0,1.0,1.0,28  Feb 99,1999.0
Galactic Wrestling: Featuring Ultimate Muscle,PS2,Bandai,Fighting,1.0,1.0,1.0,1.0,30  Jun 04,2004.0
Tekken 3D: Prime Edition    Read the review,3DS,Namco Bandai,Fighting,1.0,1.0,1.0,1.0,14  Feb 12,2012.0
Street Fighter x Tekken,PSV,Capcom,Fighting,1.0,1.0,1.0,1.0,23rd Oct 12,2012.0
Final Fight One,GBA,Capcom,Fighting,1.0,1.0,1.0,1.0,26  Sep 01,2001.0
Arcana Heart 3,PS3,Aksys Games,Fighting,1.0,1.0,1.0,1.0,23rd Sep 14,2014.0
Injustice: Gods Among Us,WiiU,Warner Bros. Interactive Entertainment,Fighting,1.0,1.0,1.0,0.0,16  Apr 13,2013.0
Super Street Fighter IV: Arcade Edition,X360,Capcom,Fighting,1.0,1.0,1.0,1.0,28  Jun 11,2011.0
Naruto: Ninja Destiny,DS,D3Publisher,Fighting,1.0,1.0,1.0,1.0,20  Mar 08,2008.0
Tekken Tag Tournament 2,WiiU,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,18  Nov 12,2012.0
Fighter Maker,PS,Agetec,Fighting,1.0,1.0,1.0,1.0,16  Jun 99,1999.0
Castlevania Judgment,Wii,Konami,Fighting,1.0,1.0,1.0,1.0,18  Nov 08,2008.0
Guilty Gear Judgment,PSP,Majesco,Fighting,1.0,1.0,0.0,1.0,05  Sep 06,2006.0
The King of Fighters XII,PS3,Ignition Entertainment,Fighting,1.0,1.0,1.0,1.0,28  Jul 09,2009.0
BlazBlue: Chrono Phantasma Extend,PS4,Aksys Games,Fighting,1.0,1.0,1.0,1.0,30  Jun 15,2015.0
Custom Robo Arena,DS,Nintendo,Fighting,1.0,1.0,1.0,1.0,19  Mar 07,2007.0
Psychic Force,PS,Acclaim Entertainment,Fighting,1.0,1.0,1.0,1.0,03rd Oct 96,1996.0
Victorious Boxers: Revolution,Wii,Xseed Games,Fighting,1.0,1.0,0.0,1.0,23rd Oct 07,2007.0
Under Night In-Birth,PS3,Aksys Games,Fighting,1.0,1.0,1.0,1.0,24  Feb 15,2015.0
Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,GC,Bandai,Fighting,1.0,1.0,1.0,1.0,05  Jun 03,2003.0
Guilty Gear,PS,Atlus,Fighting,1.0,1.0,1.0,1.0,31  Oct 98,1998.0
Persona 4 Arena,X360,Atlus,Fighting,1.0,1.0,1.0,1.0,07  Aug 12,2012.0
The King of Fighters '98 Ultimate Match,PS2,Ignition Entertainment,Fighting,1.0,1.0,1.0,1.0,03rd Mar 09,2009.0
BlazBlue: Continuum Shift EXTEND,PSV,Aksys Games,Fighting,1.0,1.0,1.0,1.0,14  Feb 12,2012.0
The King of Fighters XII,X360,Ignition Entertainment,Fighting,1.0,1.0,0.0,1.0,28  Jul 09,2009.0
BlazBlue: Calamity Trigger Portable,PSP,Aksys Games,Fighting,1.0,1.0,1.0,1.0,09  Mar 10,2010.0
BlazBlue: Continuum Shift II,3DS,Aksys Games,Fighting,1.0,1.0,1.0,1.0,31  May 11,2011.0
The Seven Deadly Sins: Knights of Britannia,PS4,Bandai Namco Entertainment,Fighting,1.0,1.0,1.0,1.0,09  Feb 18,2018.0
Guilty Gear Xrd REV 2,PS4,Aksys Games,Fighting,1.0,1.0,1.0,1.0,26  May 17,2017.0
Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero,GBA,Bandai,Fighting,1.0,1.0,1.0,1.0,05  Jun 03,2003.0
Guilty Gear XX Accent Core Plus,PSP,Aksys Games,Fighting,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
Teenage Mutant Ninja Turtles: Tournament Fighters,NES,Konami,Fighting,1.0,1.0,1.0,1.0,01  Feb 94,1994.0
