Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Release_date,Year
Metal Gear Solid 3: Snake Eater,PS2,Konami,Action,4.2,1.46,0.0,0.83,2.0,17-Nov-04,2004.0
Batman: Arkham Knight,PS4,Warner Bros. Interactive,Action,4.1,1.65,1.68,0.11,3.4,23rd Jun 15,2015.0
Assassin's Creed Origins,PS4,Ubisoft,Action,4.1,1.22,2.11,0.11,2.9,27-Oct-17,2017.0
Resident Evil Director's Cut,PS,Capcom,Action,3.8,1.82,1.24,0.47,2.0,1-Jan-97,1997.0
Resident Evil 3: Nemesis,PS,Capcom,Action,3.7,1.3,0.77,1.54,3.6,11-Nov-99,1999.0
Luigi's Mansion,GC,Nintendo,Action,3.6,2.38,0.67,0.46,3.6,17-Nov-01,2001.0
Assassin's Creed: Unity,XOne,Ubisoft,Action,3.6,2.34,0.9,0.0,2.1,11-Nov-14,2014.0
Grand Theft Auto: Liberty City Stories,PS2,Rockstar Games,Action,3.5,1.56,1.4,0.07,2.2,6-Jun-06,2006.0
Batman: Arkham Asylum    Read the review,X360,Eidos Interactive,Action,3.5,2.24,0.95,0.02,2.1,25-Aug-09,2009.0
LEGO Star Wars: The Video Game,PS2,Eidos Interactive,Action,3.5,1.98,1.14,0.01,3.8,02nd Apr 05,2005.0
Watch Dogs 2,PS4,Ubisoft,Action,3.4,0.98,1.74,0.12,2.9,15-Nov-16,2016.0
Resident Evil VII: Biohazard    Read the review,PS4,Capcom,Action,3.3,0.88,1.56,0.41,3.1,24-Jan-17,2017.0
True Crime: Streets of LA,PS2,Activision,Action,3.3,1.89,1.05,0.02,2.9,03rd Nov 03,2003.0
Middle-Earth: Shadow of Mordor    Read the review,PS4,Warner Bros. Interactive Entertainment,Action,3.2,1.03,1.6,0.05,3.5,30-Sep-14,2014.0
Spider-Man,PS,Activision,Action,3.1,1.7,1.25,0.02,2.7,30-Aug-00,2000.0
Saints Row 2,X360,THQ,Action,3.1,1.98,0.79,0.02,3.3,14-Oct-08,2008.0
Devil May Cry,PS2,Capcom,Action,3.0,1.36,0.86,0.64,3.9,16-Oct-01,2001.0
Assassin's Creed: Brotherhood    Read the review,PS3,Ubisoft,Action,2.8,1.87,0.57,0.11,2.8,16-Nov-10,2010.0
Onimusha: Warlords,PS2,Capcom,Action,2.7,0.99,0.48,1.09,2.5,13-Mar-01,2001.0
Star Wars: Shadows of the Empire,N64,Nintendo,Action,2.6,2.0,0.5,0.12,2.9,03rd Dec 96,1996.0
Streets of Rage,GEN,Sega,Action,2.6,1.86,0.55,0.11,3.0,31-Dec-90,1990.0
Tomb Raider (2013)    Read the review,PS3,Square Enix,Action,2.5,0.6,1.45,0.08,2.8,5-Mar-13,2013.0
Saints Row: The Third,PS3,THQ,Action,2.5,0.86,1.06,0.18,3.7,15-Nov-11,2011.0
New Super Luigi U    Read the review,WiiU,Nintendo,Action,2.4,1.25,0.75,0.22,2.2,25-Aug-13,2013.0
God of War: Ascension    Read the review,PS3,Sony Computer Entertainment,Action,2.4,1.23,0.72,0.04,3.7,12-Mar-13,2013.0
The Incredibles,PS2,THQ,Action,2.4,0.96,1.08,0.04,3.2,31-Oct-04,2004.0
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,Ultra Games,Action,2.2,1.74,0.25,0.21,2.6,1-Dec-90,1990.0
Devil May Cry 3: Dante's Awakening Special Edition,PS2,Capcom,Action,2.2,1.06,0.82,0.05,2.8,24-Jan-06,2006.0
Saints Row,X360,THQ,Action,2.2,1.17,0.77,0.02,2.6,29-Aug-06,2006.0
Dynasty Warriors 4,PS2,KOEI,Action,2.1,0.63,0.21,1.13,2.5,25-Mar-03,2003.0
Finding Nemo,PS2,THQ,Action,2.1,1.26,0.6,0.05,3.4,9-May-03,2003.0
Metal Gear Solid: Peace Walker    Read the review,PSP,Konami,Action,2.1,0.46,0.42,0.96,2.3,8-Jun-10,2010.0
Hitman: Absolution,PS3,Square Enix,Action,2.1,0.59,1.08,0.07,3.3,20-Nov-12,2012.0
Tom Clancy's Splinter Cell: Conviction    Read the review,X360,Ubisoft,Action,2.1,1.2,0.62,0.04,2.9,13-Apr-10,2010.0
Resident Evil 6,X360,Capcom,Action,2.0,1.12,0.61,0.07,3.7,02nd Oct 12,2012.0
Lego Marvel Super Heroes,PS3,Warner Bros. Interactive Entertainment,Action,2.0,0.77,0.85,0.01,3.8,22nd Oct 13,2013.0
Lego Marvel Super Heroes    Read the review,PS4,Warner Bros. Interactive Entertainment,Action,1.9,0.59,1.0,0.01,3.5,15-Nov-13,2013.0
inFAMOUS 2    Read the review,PS3,Sony Computer Entertainment,Action,1.9,1.05,0.48,0.08,3.9,7-Jun-11,2011.0
Star Wars: The Force Unleashed    Read the review,Wii,LucasArts,Action,1.9,1.11,0.56,0.0,3.9,16-Sep-08,2008.0
Kinect Star Wars    Read the review,X360,Microsoft Studios,Action,1.8,1.05,0.53,0.03,3.0,03rd Apr 12,2012.0
For Honor,PS4,Ubisoft,Action,1.8,0.73,0.66,0.07,3.2,14-Feb-17,2017.0
Harry Potter and the Sorcerer's Stone,GBA,Electronic Arts,Action,1.7,0.87,0.66,0.08,3.5,15-Nov-01,2001.0
Saints Row 2,PS3,THQ,Action,1.7,0.88,0.54,0.02,3.5,14-Oct-08,2008.0
Dead Rising 3    Read the review,XOne,Microsoft Studios,Action,1.6,1.06,0.4,0.01,3.0,22nd Nov 13,2013.0
Just Cause 2    Read the review,X360,Square Enix,Action,1.6,0.59,0.83,0.02,2.4,23rd Mar 10,2010.0
Final Fight,SNES,Capcom,Action,1.6,0.67,0.17,0.69,3.6,10-Nov-91,1991.0
Spider-Man 2: Enter: Electro,PS,Activision,Action,1.6,0.57,0.87,0.02,3.6,17-Oct-01,2001.0
Metal Gear Rising: Revengeance    Read the review,PS3,Konami Digital Entertainment,Action,1.5,0.47,0.41,0.44,2.2,19-Feb-13,2013.0
Mafia II,PS3,2K Games,Action,1.5,0.5,0.7,0.04,3.3,24-Aug-10,2010.0
Dying Light,XOne,Warner Bros. Interactive Entertainment,Action,1.5,1.01,0.31,0.01,2.4,6-Feb-16,2016.0
Onimusha 3: Demon Siege,PS2,Capcom,Action,1.4,0.37,0.47,0.54,3.3,27-Apr-04,2004.0
Resident Evil,GC,Capcom,Action,1.4,0.63,0.38,0.35,3.6,30-Apr-02,2002.0
The Lion King,GEN,Virgin Interactive,Action,1.4,0.97,0.37,0.03,3.3,8-Dec-94,1994.0
Dynasty Warriors 5,PS2,KOEI,Action,1.4,0.24,0.18,0.91,2.2,29-Mar-05,2005.0
Dead Rising 2,PS3,Capcom,Action,1.4,0.43,0.57,0.15,3.2,28-Sep-10,2010.0
Samurai Warriors,PS2,KOEI,Action,1.4,0.22,0.05,1.06,2.3,6-May-04,2004.0
Devil May Cry 4,X360,Capcom,Action,1.3,0.79,0.34,0.08,3.9,5-Feb-08,2008.0
Saints Row IV,PS3,Deep Silver,Action,1.3,0.58,0.45,0.09,3.2,20-Aug-13,2013.0
Kirby: Planet Robobot,3DS,Nintendo,Action,1.3,0.41,0.22,0.64,2.7,10-Jun-16,2016.0
Resident Evil Zero,GC,Capcom,Action,1.3,0.54,0.27,0.45,2.8,12-Nov-02,2002.0
Assassin's Creed: Bloodlines    Read the review,PSP,Ubisoft,Action,1.3,0.43,0.5,0.05,3.7,17-Nov-09,2009.0
Dino Crisis 2,PS,Capcom,Action,1.2,0.34,0.49,0.28,4.0,29-Sep-00,2000.0
Enter the Matrix,XB,Atari,Action,1.2,0.72,0.43,0.01,3.4,14-May-03,2003.0
Metal Gear Solid: Portable Ops,PSP,Konami,Action,1.2,0.38,0.35,0.38,2.5,5-Dec-06,2006.0
Spider-Man: The Movie,GC,Activision,Action,1.2,0.86,0.27,0.01,2.6,15-Apr-02,2002.0
Red Dead Redemption: Undead Nightmare,PS3,Rockstar Games,Action,1.2,0.47,0.45,0.06,2.9,23rd Nov 10,2010.0
Mission: Impossible,N64,Ocean,Action,1.2,0.74,0.38,0.02,2.8,18-Jul-98,1998.0
Tenchu: Wrath of Heaven,PS2,Activision,Action,1.1,0.44,0.34,0.25,3.1,03rd Mar 03,2003.0
Resident Evil - Code: Veronica,DC,Capcom,Action,1.1,0.41,0.23,0.47,2.3,29-Feb-00,2000.0
Transformers: The Game,PS2,Activision,Action,1.1,0.63,0.37,0.0,2.2,26-Jun-07,2007.0
Castlevania: Lords of Shadow,PS3,Konami,Action,1.1,0.5,0.37,0.1,2.1,5-Oct-10,2010.0
Red Dead Redemption: Undead Nightmare,X360,Rockstar Games,Action,1.1,0.61,0.38,0.02,3.9,23rd Nov 10,2010.0
Bully: Scholarship Edition,X360,Rockstar Games,Action,1.1,0.53,0.42,0.03,3.5,5-Mar-08,2008.0
The Godfather,PS2,Electronic Arts,Action,1.1,0.89,0.03,0.01,3.3,21-Mar-06,2006.0
Lego Marvel Super Heroes: Universe in Peril,3DS,Warner Bros. Interactive Entertainment,Action,1.0,0.42,0.5,0.04,3.3,22nd Oct 13,2013.0
Nioh,PS4,Sony Interactive Entertainment,Action,1.0,0.34,0.36,0.2,2.5,7-Feb-17,2017.0
Final Fight 2,SNES,Capcom,Action,1.0,0.39,0.12,0.49,2.4,1-Aug-93,1993.0
LEGO Marvel's Avengers,PS4,Warner Bros. Interactive Entertainment,Action,1.0,0.31,0.53,0.01,3.3,26-Jan-16,2016.0
Dynasty Warriors 3: Xtreme Legends,PS2,KOEI,Action,1.0,0.13,0.1,0.74,3.3,11-Jan-03,2003.0
Grand Theft Auto: Vice City Stories,PS2,Rockstar Games,Action,1.0,0.78,0.03,0.03,2.4,5-Mar-07,2007.0
God of War III Remastered,PS4,Sony Computer Entertainment,Action,0.9,0.4,0.33,0.02,3.1,14-Jul-15,2015.0
Resident Evil: Revelations    Read the review,3DS,Capcom,Action,0.9,0.3,0.23,0.3,3.2,7-Feb-12,2012.0
Warriors Orochi,PS2,KOEI,Action,0.9,0.11,0.09,0.64,3.8,18-Sep-07,2007.0
Bayonetta 2    Read the review,WiiU,Nintendo,Action,0.9,0.37,0.32,0.1,3.7,24-Oct-14,2014.0
Thief    Read the review,PS4,Square Enix,Action,0.8,0.28,0.41,0.03,2.1,25-Feb-14,2014.0
LEGO Jurassic World,3DS,Warner Bros. Interactive Entertainment,Action,0.8,0.35,0.39,0.04,2.0,12-Jun-15,2015.0
Devil May Cry HD Collection,PS3,Capcom,Action,0.8,0.42,0.2,0.11,2.7,03rd Apr 12,2012.0
ZombiU    Read the review,WiiU,Ubisoft,Action,0.8,0.35,0.37,0.05,3.5,18-Nov-12,2012.0
Dynasty Warriors 2,PS2,KOEI,Action,0.8,0.24,0.19,0.34,2.3,25-Oct-00,2000.0
DmC Devil May Cry    Read the review,PS3,Capcom,Action,0.8,0.24,0.29,0.19,2.5,15-Jan-13,2013.0
Tom Clancy's Splinter Cell: Double Agent,X360,Ubisoft,Action,0.8,0.67,0.04,0.01,2.8,17-Oct-06,2006.0
Hitman,PS4,Square Enix,Action,0.8,0.24,0.36,0.06,2.7,31-Jan-17,2017.0
Lego Marvel Super Heroes,WiiU,Warner Bros. Interactive Entertainment,Action,0.8,0.31,0.36,0.03,3.4,22nd Oct 13,2013.0
True Crime: New York City,PS2,Activision,Action,0.8,0.57,0.02,0.07,2.9,15-Nov-05,2005.0
Genji: Days of the Blade,PS3,Sony Computer Entertainment,Action,0.8,0.18,0.38,0.06,3.2,14-Nov-06,2006.0
Blast Corps,N64,Nintendo,Action,0.7,0.39,0.09,0.17,3.1,28-Feb-97,1997.0
Metal Gear Solid: Portable Ops Plus,PSP,Konami,Action,0.7,0.26,0.01,0.26,3.9,13-Nov-07,2007.0
Prince of Persia: The Forgotten Sands    Read the review,PS3,Ubisoft,Action,0.7,0.19,0.36,0.01,3.7,18-May-10,2010.0
Lollipop Chainsaw    Read the review,PS3,Warner Bros. Interactive Entertainment,Action,0.7,0.27,0.21,0.11,3.3,12-Jun-12,2012.0
Castlevania: Lords of Shadow    Read the review,X360,Konami,Action,0.7,0.42,0.17,0.01,3.1,5-Oct-10,2010.0
Fist of the North Star: Ken's Rage,PS3,Tecmo Koei,Action,0.7,0.06,0.03,0.55,3.8,02nd Nov 10,2010.0
Batman: Return to Arkham,PS4,Warner Bros. Interactive Entertainment,Action,0.6,0.15,0.39,0.01,2.9,18-Oct-16,2016.0
Dead Island: Riptide    Read the review,PS3,Deep Silver,Action,0.6,0.26,0.21,0.07,3.5,23rd Apr 13,2013.0
Harry Potter and the Half-Blood Prince,DS,Electronic Arts,Action,0.6,0.2,0.34,0.0,3.5,30-Jun-09,2009.0
International Superstar Soccer '98,N64,Konami,Action,0.6,0.06,0.3,0.21,2.7,15-Sep-98,1998.0
Middle-Earth: Shadow of Mordor,PS3,Warner Bros. Interactive Entertainment,Action,0.6,0.22,0.26,0.01,3.0,18-Nov-14,2014.0
Tom Clancy's HAWX,X360,Ubisoft,Action,0.6,0.31,0.19,0.02,3.1,03rd Mar 09,2009.0
Resident Evil: Revelations 2,PS4,Capcom,Action,0.6,0.14,0.25,0.11,2.2,24-Feb-15,2015.0
Resident Evil Outbreak File #2,PS2,Capcom,Action,0.6,0.19,0.15,0.17,2.0,26-Apr-05,2005.0
LEGO Jurassic World    Read the review,WiiU,Warner Bros. Interactive Entertainment,Action,0.6,0.29,0.2,0.03,2.5,12-Jun-15,2015.0
Tom Clancy's HAWX,PS3,Ubisoft,Action,0.6,0.21,0.22,0.05,3.7,03rd Mar 09,2009.0
No More Heroes,Wii,Ubisoft,Action,0.6,0.29,0.17,0.04,2.9,22nd Jan 08,2008.0
Extermination,PS2,Sony Computer Entertainment,Action,0.6,0.21,0.16,0.12,3.6,23rd Jul 01,2001.0
Dragon Ball: Xenoverse 2,NS,Namco Bandai Games,Action,0.6,0.17,0.16,0.19,2.4,22nd Sep 17,2017.0
Dynasty Warriors: Gundam 3,PS3,Tecmo Koei,Action,0.5,0.11,0.05,0.36,2.7,28-Jun-11,2011.0
Enslaved: Odyssey to the West,X360,Namco Bandai,Action,0.5,0.3,0.19,0.0,3.3,5-Oct-10,2010.0
Tomb Raider: Legend,PS2,Eidos Interactive,Action,0.5,0.25,0.19,0.02,2.3,11-Apr-06,2006.0
One Piece: Pirate Warriors 3,PS4,Tecmo Koei,Action,0.5,0.11,0.22,0.11,3.1,25-Aug-15,2015.0
Lair,PS3,Sony Computer Entertainment,Action,0.5,0.36,0.04,0.08,3.7,30-Aug-07,2007.0
Attack on Titan,PS4,Tecmo Koei,Action,0.5,0.08,0.24,0.12,3.6,1-Jan-17,2017.0
Bakugan Battle Brawlers: Defenders of the Core,DS,Activision,Action,0.5,0.43,0.02,0.02,2.9,02nd Nov 10,2010.0
Super Monkey Ball 3D,3DS,Sega,Action,0.5,0.26,0.15,0.05,3.6,27-Mar-11,2011.0
Steel Diver,3DS,Nintendo,Action,0.5,0.31,0.1,0.05,3.5,27-Mar-11,2011.0
The Legend of Zelda: Breath of the Wild,NS,Nintendo,Action-Adventure,9.5,4.54,2.94,1.26,8.7,03rd Mar 17,2017.0
The Last of Us Remastered,PS4,Sony Computer Entertainment,Action-Adventure,6.8,2.7,2.86,0.11,8.5,29-Jul-14,2014.0
The Last of Us    Read the review,PS3,Sony Computer Entertainment America,Action-Adventure,6.3,2.41,2.57,0.29,4.3,14-Jun-13,2013.0
Assassin's Creed III,X360,Ubisoft,Action-Adventure,5.3,3.13,1.71,0.03,4.5,30-Oct-12,2012.0
Assassin's Creed IV: Black Flag    Read the review,PS3,Ubisoft,Action-Adventure,3.9,1.34,1.86,0.13,4.8,29-Oct-13,2013.0
Assassin's Creed IV: Black Flag,PS4,Ubisoft,Action-Adventure,3.2,1.07,1.55,0.06,2.4,15-Nov-13,2013.0
inFAMOUS: Second Son    Read the review,PS4,Sony Computer Entertainment,Action-Adventure,3.0,1.35,1.09,0.07,3.5,21-Mar-14,2014.0
Far Cry: Primal,PS4,Ubisoft,Action-Adventure,2.7,0.63,1.61,0.07,2.8,23rd Feb 16,2016.0
Kinect: Disneyland Adventures    Read the review,X360,Microsoft Studios,Action-Adventure,2.4,1.73,0.43,0.02,2.2,15-Nov-11,2011.0
No Man's Sky,PS4,Hello Games,Action-Adventure,2.3,0.89,0.97,0.04,3.3,9-Aug-16,2016.0
Just Cause 3,PS4,Square Enix,Action-Adventure,2.0,0.53,1.07,0.09,3.2,1-Dec-15,2015.0
Watch Dogs,PS3,Ubisoft,Action-Adventure,1.8,0.56,0.89,0.1,2.4,27-May-14,2014.0
Tomb Raider: Definitive Edition,PS4,Square Enix,Action-Adventure,1.5,0.47,0.74,0.06,2.2,28-Jan-14,2014.0
The Last Guardian,PS4,Sony Interactive Entertainment,Action-Adventure,1.3,0.4,0.58,0.13,3.0,6-Dec-16,2016.0
The Legend of Zelda: Twilight Princess HD,WiiU,Nintendo,Action-Adventure,1.2,0.67,0.37,0.1,3.9,4-Mar-16,2016.0
Metal Gear Solid V: Ground Zeroes    Read the review,PS4,Konami Digital Entertainment,Action-Adventure,1.2,0.36,0.5,0.17,2.2,18-Mar-14,2014.0
Sleeping Dogs,PS3,Square Enix,Action-Adventure,1.0,0.31,0.5,0.05,3.3,14-Aug-12,2012.0
Tom Clancy's Splinter Cell: Blacklist    Read the review,X360,Ubisoft,Action-Adventure,1.0,0.57,0.33,0.01,3.6,20-Aug-13,2013.0
The LEGO Movie Videogame,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,0.33,0.47,0.03,2.4,7-Feb-14,2014.0
Paper Mario: Color Splash,WiiU,Nintendo,Action-Adventure,0.9,0.35,0.37,0.08,2.6,7-Oct-16,2016.0
Darksiders II,PS3,THQ,Action-Adventure,0.8,0.35,0.37,0.01,3.4,14-Aug-12,2012.0
Darksiders II    Read the review,X360,THQ,Action-Adventure,0.8,0.45,0.27,0.0,3.7,14-Aug-12,2012.0
Pok̩Park 2: Wonders Beyond    Read the review,Wii,Nintendo,Action-Adventure,0.8,0.26,0.19,0.27,2.9,27-Feb-12,2012.0
The LEGO Movie Videogame,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,0.7,0.33,0.24,0.03,2.2,7-Feb-14,2014.0
Metal Gear Solid V: Ground Zeroes,PS3,Konami Digital Entertainment,Action-Adventure,0.6,0.13,0.13,0.28,3.7,18-Mar-14,2014.0
Metroid: Samus Returns,3DS,Nintendo,Action-Adventure,0.6,0.3,0.15,0.07,3.9,15-Sep-17,2017.0
Hitman 2,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,0.5,0.19,0.22,0.02,2.2,13-Nov-18,2018.0
The Legend of Zelda: Breath of the Wild,NS,Nintendo,Action-Adventure,9.5,4.54,2.94,1.26,3.3,03rd Mar 17,2017.0
The Last of Us Remastered,PS4,Sony Computer Entertainment,Action-Adventure,6.8,2.7,2.86,0.11,7.7,29-Jul-14,2014.0
The Last of Us    Read the review,PS3,Sony Computer Entertainment America,Action-Adventure,6.3,2.41,2.57,0.29,4.7,14-Jun-13,2013.0
Assassin's Creed III,X360,Ubisoft,Action-Adventure,5.3,3.13,1.71,0.03,3.3,30-Oct-12,2012.0
Assassin's Creed IV: Black Flag    Read the review,PS3,Ubisoft,Action-Adventure,3.9,1.34,1.86,0.13,3.4,29-Oct-13,2013.0
Assassin's Creed IV: Black Flag,PS4,Ubisoft,Action-Adventure,3.2,1.07,1.55,0.06,3.5,15-Nov-13,2013.0
inFAMOUS: Second Son    Read the review,PS4,Sony Computer Entertainment,Action-Adventure,3.0,1.35,1.09,0.07,2.2,21-Mar-14,2014.0
Far Cry: Primal,PS4,Ubisoft,Action-Adventure,2.7,0.63,1.61,0.07,3.9,23rd Feb 16,2016.0
Kinect: Disneyland Adventures    Read the review,X360,Microsoft Studios,Action-Adventure,2.4,1.73,0.43,0.02,2.9,15-Nov-11,2011.0
No Man's Sky,PS4,Hello Games,Action-Adventure,2.3,0.89,0.97,0.04,3.4,9-Aug-16,2016.0
Just Cause 3,PS4,Square Enix,Action-Adventure,2.0,0.53,1.07,0.09,3.6,1-Dec-15,2015.0
Watch Dogs,PS3,Ubisoft,Action-Adventure,1.8,0.56,0.89,0.1,2.8,27-May-14,2014.0
Tomb Raider: Definitive Edition,PS4,Square Enix,Action-Adventure,1.5,0.47,0.74,0.06,2.4,28-Jan-14,2014.0
The Last Guardian,PS4,Sony Interactive Entertainment,Action-Adventure,1.3,0.4,0.58,0.13,2.3,6-Dec-16,2016.0
The Legend of Zelda: Twilight Princess HD,WiiU,Nintendo,Action-Adventure,1.2,0.67,0.37,0.1,3.2,4-Mar-16,2016.0
Metal Gear Solid V: Ground Zeroes    Read the review,PS4,Konami Digital Entertainment,Action-Adventure,1.2,0.36,0.5,0.17,2.8,18-Mar-14,2014.0
Sleeping Dogs,PS3,Square Enix,Action-Adventure,1.0,0.31,0.5,0.05,3.9,14-Aug-12,2012.0
Tom Clancy's Splinter Cell: Blacklist    Read the review,X360,Ubisoft,Action-Adventure,1.0,0.57,0.33,0.01,3.5,20-Aug-13,2013.0
The LEGO Movie Videogame,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,0.33,0.47,0.03,2.1,7-Feb-14,2014.0
Paper Mario: Color Splash,WiiU,Nintendo,Action-Adventure,0.9,0.35,0.37,0.08,3.1,7-Oct-16,2016.0
Darksiders II,PS3,THQ,Action-Adventure,0.8,0.35,0.37,0.01,2.1,14-Aug-12,2012.0
Darksiders II    Read the review,X360,THQ,Action-Adventure,0.8,0.45,0.27,0.0,3.7,14-Aug-12,2012.0
Pok̩Park 2: Wonders Beyond    Read the review,Wii,Nintendo,Action-Adventure,0.8,0.26,0.19,0.27,2.2,27-Feb-12,2012.0
The LEGO Movie Videogame,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,0.7,0.33,0.24,0.03,3.7,7-Feb-14,2014.0
Metal Gear Solid V: Ground Zeroes,PS3,Konami Digital Entertainment,Action-Adventure,0.6,0.13,0.13,0.28,2.4,18-Mar-14,2014.0
Metroid: Samus Returns,3DS,Nintendo,Action-Adventure,0.6,0.3,0.15,0.07,3.5,15-Sep-17,2017.0
Hitman 2,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,0.5,0.19,0.22,0.02,2.5,13-Nov-18,2018.0
The Legend of Zelda: Twilight Princess    Read the review,Wii,Nintendo,Adventure,7.2,3.74,2.16,0.6,8.4,19-Nov-06,2006.0
Luigi's Mansion: Dark Moon    Read the review,3DS,Nintendo,Adventure,5.4,2.03,1.88,1.17,5.2,24-Mar-13,2013.0
Professor Layton and the Curious Village,DS,Nintendo,Adventure,5.2,1.21,2.44,1.03,3.1,10-Feb-08,2008.0
The Legend of Zelda: A Link to the Past,SNES,Nintendo,Adventure,4.6,2.42,0.91,1.15,3.7,13-Apr-92,1992.0
Zelda II: The Adventure of Link,NES,Nintendo,Adventure,4.4,2.19,0.5,1.61,2.9,1-Sep-88,1988.0
Professor Layton and the Diabolical Box    Read the review,DS,Nintendo,Adventure,4.0,0.9,1.76,0.92,3.5,24-Aug-09,2009.0
Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive,Adventure,3.5,1.66,1.58,0.12,3.9,21-Nov-98,1998.0
The Legend of Zelda: Majora's Mask,N64,Nintendo,Adventure,3.4,1.9,0.67,0.73,3.9,25-Oct-00,2000.0
The Legend of Zelda: Spirit Tracks    Read the review,DS,Nintendo,Adventure,3.3,1.4,0.92,0.74,2.0,7-Dec-09,2009.0
L.A. Noire,PS3,Rockstar Games,Adventure,3.2,1.29,1.31,0.12,2.9,15-Nov-11,2011.0
L.A. Noire    Read the review,X360,Rockstar Games,Adventure,2.7,1.55,0.92,0.02,2.6,15-Nov-11,2011.0
The Legend of Zelda: A Link to the Past,GBA,Nintendo,Adventure,2.7,1.75,0.52,0.33,3.0,03rd Dec 02,2002.0
Harry Potter and the Chamber of Secrets,PS2,Electronic Arts,Adventure,2.6,0.9,1.22,0.04,3.5,14-Nov-02,2002.0
Onimusha 2: Samurai's Destiny,PS2,Capcom,Adventure,2.2,0.62,0.44,1.06,3.1,28-Aug-02,2002.0
The Legend of Zelda: Link's Awakening DX,GBC,Nintendo,Adventure,2.2,1.0,0.63,0.45,2.6,31-Oct-98,1998.0
Grand Theft Auto: Episodes from Liberty City,PS3,Rockstar Games,Adventure,2.1,0.62,0.99,0.13,3.2,13-Apr-10,2010.0
The Legend of Zelda: Ocarina of Time 3D    Read the review,3DS,Nintendo,Adventure,2.0,1.42,0.01,0.56,2.7,19-Jun-11,2011.0
Harry Potter and the Chamber of Secrets,PS,Electronic Arts,Adventure,2.0,0.75,1.09,0.02,3.8,14-Nov-02,2002.0
The Legend of Zelda: Oracle of Ages,GBC,Nintendo,Adventure,1.9,0.92,0.53,0.41,2.5,13-May-01,2001.0
Star Fox Adventures,GC,Nintendo,Adventure,1.9,0.96,0.53,0.3,2.6,22nd Sep 02,2002.0
Metroid II: Return of Samus,GB,Nintendo,Adventure,1.8,0.85,0.31,0.56,3.0,26-Aug-91,1991.0
Beyond: Two Souls    Read the review,PS3,Sony Computer Entertainment,Adventure,1.7,0.52,0.86,0.06,2.6,8-Oct-13,2013.0
"Monsters, Inc.",GBA,THQ,Adventure,1.7,0.59,0.95,0.03,3.7,25-Oct-01,2001.0
Rise of the Tomb Raider,XOne,Square Enix,Adventure,1.6,0.61,0.82,0.03,3.1,10-Nov-15,2015.0
Disney Fairies: Tinker Bell,DS,Disney Interactive Studios,Adventure,1.5,0.85,0.51,0.01,3.4,28-Oct-08,2008.0
Super Metroid,SNES,Nintendo,Adventure,1.4,0.57,0.12,0.71,2.1,18-Apr-94,1994.0
Grand Theft Auto: Chinatown Wars    Read the review,DS,Rockstar Games,Adventure,1.3,0.58,0.56,0.05,3.4,17-Mar-09,2009.0
The Legend of Zelda: Tri Force Heroes,3DS,Nintendo,Adventure,1.2,0.61,0.34,0.19,2.8,23rd Oct 15,2015.0
Pok̩Park Wii: Pikachu's Adventure,Wii,Nintendo,Adventure,1.2,0.53,0.17,0.42,3.3,02nd Nov 10,2010.0
Yakuza 3    Read the review,PS3,Sega,Adventure,1.1,0.21,0.21,0.62,3.0,9-Mar-10,2010.0
Alien: Isolation    Read the review,PS4,Sega,Adventure,1.1,0.29,0.59,0.05,3.7,7-Oct-14,2014.0
Prince of Persia    Read the review,PS3,Ubisoft,Adventure,1.1,0.47,0.41,0.03,2.3,02nd Dec 08,2008.0
Tomb Raider: Underworld,X360,Eidos Interactive,Adventure,1.1,0.53,0.42,0.01,3.3,18-Nov-08,2008.0
MySims Agents    Read the review,Wii,Electronic Arts,Adventure,1.0,0.63,0.32,0.0,2.0,29-Sep-09,2009.0
Prince of Persia    Read the review,X360,Ubisoft,Adventure,1.0,0.54,0.34,0.02,2.1,02nd Dec 08,2008.0
Professor Layton vs Ace Attorney,3DS,Nintendo,Adventure,0.8,0.2,0.27,0.3,2.8,29-Aug-14,2014.0
The Godfather II    Read the review,X360,Electronic Arts,Adventure,0.8,0.47,0.23,0.01,2.2,7-Apr-09,2009.0
The Godfather II    Read the review,PS3,Electronic Arts,Adventure,0.7,0.41,0.21,0.01,3.1,7-Apr-09,2009.0
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,Capcom,Adventure,0.6,0.3,0.03,0.25,2.1,23rd Oct 07,2007.0
Okami,Wii,Capcom,Adventure,0.6,0.43,0.09,0.04,2.1,15-Apr-08,2008.0
The Legend of Zelda: Twilight Princess    Read the review,Wii,Nintendo,Adventure,7.2,3.74,2.16,0.6,3.2,19-Nov-06,2006.0
Luigi's Mansion: Dark Moon    Read the review,3DS,Nintendo,Adventure,5.4,2.03,1.88,1.17,5.6,24-Mar-13,2013.0
