Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Sleeping Dogs,PS3,Square Enix,Action-Adventure,1.04,0.31,0.5,0.05,14  Aug 12,2012.0
Tom Clancy's Splinter Cell: Blacklist    Read the review,X360,Ubisoft,Action-Adventure,1.0,0.57,0.33,0.01,20  Aug 13,2013.0
The LEGO Movie Videogame,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,0.98,0.33,0.47,0.03,07  Feb 14,2014.0
Paper Mario: Color Splash,WiiU,Nintendo,Action-Adventure,0.87,0.35,0.37,0.08,07  Oct 16,2016.0
Darksiders II,PS3,THQ,Action-Adventure,0.85,0.35,0.37,0.01,14  Aug 12,2012.0
Darksiders II    Read the review,X360,THQ,Action-Adventure,0.79,0.45,0.27,0.0,14  Aug 12,2012.0
PokéPark 2: Wonders Beyond    Read the review,Wii,Nintendo,Action-Adventure,0.76,0.26,0.19,0.27,27  Feb 12,2012.0
The LEGO Movie Videogame,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,0.66,0.33,0.24,0.03,07  Feb 14,2014.0
Metal Gear Solid V: Ground Zeroes,PS3,Konami Digital Entertainment,Action-Adventure,0.59,0.13,0.13,0.28,18  Mar 14,2014.0
Metroid: Samus Returns,3DS,Nintendo,Action-Adventure,0.56,0.3,0.15,0.07,15  Sep 17,2017.0
Hitman 2,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,0.51,0.19,0.22,0.02,13  Nov 18,2018.0
Terraria    Read the review,PS3,505 Games,Action-Adventure,0.45,0.09,0.21,0.09,30  Jul 13,2013.0
One Piece Unlimited World: Red    Read the review,3DS,Namco Bandai Games,Action-Adventure,0.39,0.05,0.05,0.28,08  Jul 14,2014.0
Murdered: Soul Suspect    Read the review,PS4,Square Enix,Action-Adventure,0.33,0.09,0.17,0.02,03rd Jun 14,2014.0
Batman: Arkham Origins,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,0.32,0.19,0.1,0.0,25  Oct 13,2013.0
Lego Star Wars: The Force Awakens,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,0.29,0.12,0.13,0.02,28  Jun 16,2016.0
Lego Star Wars: The Force Awakens,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,0.28,0.05,0.19,0.02,28  Jun 16,2016.0
The Amazing Spider-Man 2 (2014),PS3,Activision,Action-Adventure,0.27,0.06,0.14,0.02,29  Apr 14,2014.0
Spirit Camera: The Cursed Memoir    Read the review,3DS,Nintendo,Action-Adventure,0.25,0.15,0.02,0.06,13  Apr 12,2012.0
Conan Exiles,PS4,Maximum Games,Action-Adventure,0.21,0.05,0.05,0.09,08  May 18,2018.0
Naruto Powerful Shippuden,3DS,Namco Bandai Games,Action-Adventure,0.16,0.08,0.02,0.04,05  Mar 13,2013.0
Castlevania: Lords of Shadow - Mirror of Fate    Read the review,3DS,Konami Digital Entertainment,Action-Adventure,0.16,0.04,0.08,0.03,05  Mar 13,2013.0
Gravity Rush Remastered,PS4,Sony Computer Entertainment,Action-Adventure,0.16,0.02,0.06,0.05,02nd Feb 16,2016.0
One Piece Unlimited World: Red,PSV,Namco Bandai Games,Action-Adventure,0.15,0.04,0.04,0.04,08  Jul 14,2014.0
Metal Gear Solid V: Ground Zeroes,X360,Konami Digital Entertainment,Action-Adventure,0.14,0.06,0.05,0.01,18  Mar 14,2014.0
The Legend of Zelda: Breath of the Wild,NS,Nintendo,Action-Adventure,9.46,4.54,2.94,1.26,03rd Mar 17,2017.0
The Last of Us Remastered,PS4,Sony Computer Entertainment,Action-Adventure,6.77,2.7,2.86,0.11,29  Jul 14,2014.0
The Last of Us    Read the review,PS3,Sony Computer Entertainment America,Action-Adventure,6.27,2.41,2.57,0.29,14  Jun 13,2013.0
Assassin's Creed III,X360,Ubisoft,Action-Adventure,5.31,3.13,1.71,0.03,30  Oct 12,2012.0
Assassin's Creed IV: Black Flag    Read the review,PS3,Ubisoft,Action-Adventure,3.94,1.34,1.86,0.13,29  Oct 13,2013.0
Assassin's Creed IV: Black Flag,PS4,Ubisoft,Action-Adventure,3.19,1.07,1.55,0.06,15  Nov 13,2013.0
inFAMOUS: Second Son    Read the review,PS4,Sony Computer Entertainment,Action-Adventure,3.01,1.35,1.09,0.07,21  Mar 14,2014.0
Far Cry: Primal,PS4,Ubisoft,Action-Adventure,2.73,0.63,1.61,0.07,23rd Feb 16,2016.0
Kinect: Disneyland Adventures    Read the review,X360,Microsoft Studios,Action-Adventure,2.41,1.73,0.43,0.02,15  Nov 11,2011.0
No Man's Sky,PS4,Hello Games,Action-Adventure,2.26,0.89,0.97,0.04,09  Aug 16,2016.0
Just Cause 3,PS4,Square Enix,Action-Adventure,1.98,0.53,1.07,0.09,01  Dec 15,2015.0
Watch Dogs,PS3,Ubisoft,Action-Adventure,1.83,0.56,0.89,0.1,27  May 14,2014.0
Tomb Raider: Definitive Edition,PS4,Square Enix,Action-Adventure,1.51,0.47,0.74,0.06,28  Jan 14,2014.0
The Last Guardian,PS4,Sony Interactive Entertainment,Action-Adventure,1.29,0.4,0.58,0.13,06  Dec 16,2016.0
The Legend of Zelda: Twilight Princess HD,WiiU,Nintendo,Action-Adventure,1.24,0.67,0.37,0.1,04  Mar 16,2016.0
Metal Gear Solid V: Ground Zeroes    Read the review,PS4,Konami Digital Entertainment,Action-Adventure,1.2,0.36,0.5,0.17,18  Mar 14,2014.0
Sleeping Dogs,PS3,Square Enix,Action-Adventure,1.04,0.31,0.5,0.05,14  Aug 12,2012.0
Tom Clancy's Splinter Cell: Blacklist    Read the review,X360,Ubisoft,Action-Adventure,1.0,0.57,0.33,0.01,20  Aug 13,2013.0
The LEGO Movie Videogame,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,0.98,0.33,0.47,0.03,07  Feb 14,2014.0
Paper Mario: Color Splash,WiiU,Nintendo,Action-Adventure,0.87,0.35,0.37,0.08,07  Oct 16,2016.0
Darksiders II,PS3,THQ,Action-Adventure,0.85,0.35,0.37,0.01,14  Aug 12,2012.0
Darksiders II    Read the review,X360,THQ,Action-Adventure,0.79,0.45,0.27,0.0,14  Aug 12,2012.0
PokéPark 2: Wonders Beyond    Read the review,Wii,Nintendo,Action-Adventure,0.76,0.26,0.19,0.27,27  Feb 12,2012.0
The LEGO Movie Videogame,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,0.66,0.33,0.24,0.03,07  Feb 14,2014.0
Metal Gear Solid V: Ground Zeroes,PS3,Konami Digital Entertainment,Action-Adventure,0.59,0.13,0.13,0.28,18  Mar 14,2014.0
Metroid: Samus Returns,3DS,Nintendo,Action-Adventure,0.56,0.3,0.15,0.07,15  Sep 17,2017.0
Hitman 2,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,0.51,0.19,0.22,0.02,13  Nov 18,2018.0
Terraria    Read the review,PS3,505 Games,Action-Adventure,0.45,0.09,0.21,0.09,30  Jul 13,2013.0
One Piece Unlimited World: Red    Read the review,3DS,Namco Bandai Games,Action-Adventure,0.39,0.05,0.05,0.28,08  Jul 14,2014.0
Murdered: Soul Suspect    Read the review,PS4,Square Enix,Action-Adventure,0.33,0.09,0.17,0.02,03rd Jun 14,2014.0
Batman: Arkham Origins,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,0.32,0.19,0.1,0.0,25  Oct 13,2013.0
Lego Star Wars: The Force Awakens,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,0.29,0.12,0.13,0.02,28  Jun 16,2016.0
Lego Star Wars: The Force Awakens,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,0.28,0.05,0.19,0.02,28  Jun 16,2016.0
The Amazing Spider-Man 2 (2014),PS3,Activision,Action-Adventure,0.27,0.06,0.14,0.02,29  Apr 14,2014.0
Spirit Camera: The Cursed Memoir    Read the review,3DS,Nintendo,Action-Adventure,0.25,0.15,0.02,0.06,13  Apr 12,2012.0
Conan Exiles,PS4,Maximum Games,Action-Adventure,0.21,0.05,0.05,0.09,08  May 18,2018.0
Naruto Powerful Shippuden,3DS,Namco Bandai Games,Action-Adventure,0.16,0.08,0.02,0.04,05  Mar 13,2013.0
Castlevania: Lords of Shadow - Mirror of Fate    Read the review,3DS,Konami Digital Entertainment,Action-Adventure,0.16,0.04,0.08,0.03,05  Mar 13,2013.0
Gravity Rush Remastered,PS4,Sony Computer Entertainment,Action-Adventure,0.16,0.02,0.06,0.05,02nd Feb 16,2016.0
One Piece Unlimited World: Red,PSV,Namco Bandai Games,Action-Adventure,0.15,0.04,0.04,0.04,08  Jul 14,2014.0
Metal Gear Solid V: Ground Zeroes,X360,Konami Digital Entertainment,Action-Adventure,0.14,0.06,0.05,0.01,18  Mar 14,2014.0
The Legend of Zelda: Twilight Princess    Read the review,Wii,Nintendo,Adventure,7.18,3.74,2.16,0.6,19  Nov 06,2006.0
Luigi's Mansion: Dark Moon    Read the review,3DS,Nintendo,Adventure,5.44,2.03,1.88,1.17,24  Mar 13,2013.0
Professor Layton and the Curious Village,DS,Nintendo,Adventure,5.2,1.21,2.44,1.03,10  Feb 08,2008.0
The Legend of Zelda: A Link to the Past,SNES,Nintendo,Adventure,4.61,2.42,0.91,1.15,13  Apr 92,1992.0
Zelda II: The Adventure of Link,NES,Nintendo,Adventure,4.38,2.19,0.5,1.61,01  Sep 88,1988.0
Professor Layton and the Diabolical Box    Read the review,DS,Nintendo,Adventure,3.95,0.9,1.76,0.92,24  Aug 09,2009.0
Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive,Adventure,3.54,1.66,1.58,0.12,21  Nov 98,1998.0
The Legend of Zelda: Majora's Mask,N64,Nintendo,Adventure,3.36,1.9,0.67,0.73,25  Oct 00,2000.0
The Legend of Zelda: Spirit Tracks    Read the review,DS,Nintendo,Adventure,3.32,1.4,0.92,0.74,07  Dec 09,2009.0
L.A. Noire,PS3,Rockstar Games,Adventure,3.21,1.29,1.31,0.12,15  Nov 11,2011.0
L.A. Noire    Read the review,X360,Rockstar Games,Adventure,2.73,1.55,0.92,0.02,15  Nov 11,2011.0
The Legend of Zelda: A Link to the Past,GBA,Nintendo,Adventure,2.7,1.75,0.52,0.33,03rd Dec 02,2002.0
Harry Potter and the Chamber of Secrets,PS2,Electronic Arts,Adventure,2.61,0.9,1.22,0.04,14  Nov 02,2002.0
Onimusha 2: Samurai's Destiny,PS2,Capcom,Adventure,2.25,0.62,0.44,1.06,28  Aug 02,2002.0
The Legend of Zelda: Link's Awakening DX,GBC,Nintendo,Adventure,2.22,1.0,0.63,0.45,31  Oct 98,1998.0
Grand Theft Auto: Episodes from Liberty City,PS3,Rockstar Games,Adventure,2.09,0.62,0.99,0.13,13  Apr 10,2010.0
The Legend of Zelda: Ocarina of Time 3D    Read the review,3DS,Nintendo,Adventure,2.0,1.42,0.01,0.56,19  Jun 11,2011.0
Harry Potter and the Chamber of Secrets,PS,Electronic Arts,Adventure,1.98,0.75,1.09,0.02,14  Nov 02,2002.0
The Legend of Zelda: Oracle of Ages,GBC,Nintendo,Adventure,1.92,0.92,0.53,0.41,13  May 01,2001.0
Star Fox Adventures,GC,Nintendo,Adventure,1.87,0.96,0.53,0.3,22nd Sep 02,2002.0
Metroid II: Return of Samus,GB,Nintendo,Adventure,1.76,0.85,0.31,0.56,26  Aug 91,1991.0
Beyond: Two Souls    Read the review,PS3,Sony Computer Entertainment,Adventure,1.7,0.52,0.86,0.06,08  Oct 13,2013.0
"Monsters, Inc.",GBA,THQ,Adventure,1.67,0.59,0.95,0.03,25  Oct 01,2001.0
Rise of the Tomb Raider,XOne,Square Enix,Adventure,1.58,0.61,0.82,0.03,10  Nov 15,2015.0
Disney Fairies: Tinker Bell,DS,Disney Interactive Studios,Adventure,1.52,0.85,0.51,0.01,28  Oct 08,2008.0
Super Metroid,SNES,Nintendo,Adventure,1.42,0.57,0.12,0.71,18  Apr 94,1994.0
Grand Theft Auto: Chinatown Wars    Read the review,DS,Rockstar Games,Adventure,1.33,0.58,0.56,0.05,17  Mar 09,2009.0
The Legend of Zelda: Tri Force Heroes,3DS,Nintendo,Adventure,1.24,0.61,0.34,0.19,23rd Oct 15,2015.0
PokéPark Wii: Pikachu's Adventure,Wii,Nintendo,Adventure,1.18,0.53,0.17,0.42,02nd Nov 10,2010.0
Yakuza 3    Read the review,PS3,Sega,Adventure,1.12,0.21,0.21,0.62,09  Mar 10,2010.0
Alien: Isolation    Read the review,PS4,Sega,Adventure,1.09,0.29,0.59,0.05,07  Oct 14,2014.0
Prince of Persia    Read the review,PS3,Ubisoft,Adventure,1.07,0.47,0.41,0.03,02nd Dec 08,2008.0
Tomb Raider: Underworld,X360,Eidos Interactive,Adventure,1.07,0.53,0.42,0.01,18  Nov 08,2008.0
MySims Agents    Read the review,Wii,Electronic Arts,Adventure,1.05,0.63,0.32,0.0,29  Sep 09,2009.0
Prince of Persia    Read the review,X360,Ubisoft,Adventure,1.01,0.54,0.34,0.02,02nd Dec 08,2008.0
Professor Layton vs Ace Attorney,3DS,Nintendo,Adventure,0.82,0.2,0.27,0.3,29  Aug 14,2014.0
The Godfather II    Read the review,X360,Electronic Arts,Adventure,0.79,0.47,0.23,0.01,07  Apr 09,2009.0
The Godfather II    Read the review,PS3,Electronic Arts,Adventure,0.74,0.41,0.21,0.01,07  Apr 09,2009.0
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,Capcom,Adventure,0.62,0.3,0.03,0.25,23rd Oct 07,2007.0
Okami,Wii,Capcom,Adventure,0.6,0.43,0.09,0.04,15  Apr 08,2008.0
The Legend of Zelda: Twilight Princess    Read the review,Wii,Nintendo,Adventure,7.18,3.74,2.16,0.6,19  Nov 06,2006.0
Luigi's Mansion: Dark Moon    Read the review,3DS,Nintendo,Adventure,5.44,2.03,1.88,1.17,24  Mar 13,2013.0
Professor Layton and the Curious Village,DS,Nintendo,Adventure,5.2,1.21,2.44,1.03,10  Feb 08,2008.0
The Legend of Zelda: A Link to the Past,SNES,Nintendo,Adventure,4.61,2.42,0.91,1.15,13  Apr 92,1992.0
Zelda II: The Adventure of Link,NES,Nintendo,Adventure,4.38,2.19,0.5,1.61,01  Sep 88,1988.0
Professor Layton and the Diabolical Box    Read the review,DS,Nintendo,Adventure,3.95,0.9,1.76,0.92,24  Aug 09,2009.0
Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive,Adventure,3.54,1.66,1.58,0.12,21  Nov 98,1998.0
The Legend of Zelda: Majora's Mask,N64,Nintendo,Adventure,3.36,1.9,0.67,0.73,25  Oct 00,2000.0
The Legend of Zelda: Spirit Tracks    Read the review,DS,Nintendo,Adventure,3.32,1.4,0.92,0.74,07  Dec 09,2009.0
L.A. Noire,PS3,Rockstar Games,Adventure,3.21,1.29,1.31,0.12,15  Nov 11,2011.0
L.A. Noire    Read the review,X360,Rockstar Games,Adventure,2.73,1.55,0.92,0.02,15  Nov 11,2011.0
The Legend of Zelda: A Link to the Past,GBA,Nintendo,Adventure,2.7,1.75,0.52,0.33,03rd Dec 02,2002.0
Harry Potter and the Chamber of Secrets,PS2,Electronic Arts,Adventure,2.61,0.9,1.22,0.04,14  Nov 02,2002.0
Onimusha 2: Samurai's Destiny,PS2,Capcom,Adventure,2.25,0.62,0.44,1.06,28  Aug 02,2002.0
The Legend of Zelda: Link's Awakening DX,GBC,Nintendo,Adventure,2.22,1.0,0.63,0.45,31  Oct 98,1998.0
Grand Theft Auto: Episodes from Liberty City,PS3,Rockstar Games,Adventure,2.09,0.62,0.99,0.13,13  Apr 10,2010.0
The Legend of Zelda: Ocarina of Time 3D    Read the review,3DS,Nintendo,Adventure,2.0,1.42,0.01,0.56,19  Jun 11,2011.0
Harry Potter and the Chamber of Secrets,PS,Electronic Arts,Adventure,1.98,0.75,1.09,0.02,14  Nov 02,2002.0
The Legend of Zelda: Oracle of Ages,GBC,Nintendo,Adventure,1.92,0.92,0.53,0.41,13  May 01,2001.0
Star Fox Adventures,GC,Nintendo,Adventure,1.87,0.96,0.53,0.3,22nd Sep 02,2002.0
Metroid II: Return of Samus,GB,Nintendo,Adventure,1.76,0.85,0.31,0.56,26  Aug 91,1991.0
Beyond: Two Souls    Read the review,PS3,Sony Computer Entertainment,Adventure,1.7,0.52,0.86,0.06,08  Oct 13,2013.0
"Monsters, Inc.",GBA,THQ,Adventure,1.67,0.59,0.95,0.03,25  Oct 01,2001.0
Rise of the Tomb Raider,XOne,Square Enix,Adventure,1.58,0.61,0.82,0.03,10  Nov 15,2015.0
Disney Fairies: Tinker Bell,DS,Disney Interactive Studios,Adventure,1.52,0.85,0.51,0.01,28  Oct 08,2008.0
Super Metroid,SNES,Nintendo,Adventure,1.42,0.57,0.12,0.71,18  Apr 94,1994.0
Grand Theft Auto: Chinatown Wars    Read the review,DS,Rockstar Games,Adventure,1.33,0.58,0.56,0.05,17  Mar 09,2009.0
The Legend of Zelda: Tri Force Heroes,3DS,Nintendo,Adventure,1.24,0.61,0.34,0.19,23rd Oct 15,2015.0
PokéPark Wii: Pikachu's Adventure,Wii,Nintendo,Adventure,1.18,0.53,0.17,0.42,02nd Nov 10,2010.0
Yakuza 3    Read the review,PS3,Sega,Adventure,1.12,0.21,0.21,0.62,09  Mar 10,2010.0
Alien: Isolation    Read the review,PS4,Sega,Adventure,1.09,0.29,0.59,0.05,07  Oct 14,2014.0
Prince of Persia    Read the review,PS3,Ubisoft,Adventure,1.07,0.47,0.41,0.03,02nd Dec 08,2008.0
Tomb Raider: Underworld,X360,Eidos Interactive,Adventure,1.07,0.53,0.42,0.01,18  Nov 08,2008.0
MySims Agents    Read the review,Wii,Electronic Arts,Adventure,1.05,0.63,0.32,0.0,29  Sep 09,2009.0
Prince of Persia    Read the review,X360,Ubisoft,Adventure,1.01,0.54,0.34,0.02,02nd Dec 08,2008.0
Professor Layton vs Ace Attorney,3DS,Nintendo,Adventure,0.82,0.2,0.27,0.3,29  Aug 14,2014.0
The Godfather II    Read the review,X360,Electronic Arts,Adventure,0.79,0.47,0.23,0.01,07  Apr 09,2009.0
The Godfather II    Read the review,PS3,Electronic Arts,Adventure,0.74,0.41,0.21,0.01,07  Apr 09,2009.0
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,Capcom,Adventure,0.62,0.3,0.03,0.25,23rd Oct 07,2007.0
Okami,Wii,Capcom,Adventure,0.6,0.43,0.09,0.04,15  Apr 08,2008.0
Alice: Madness Returns    Read the review,X360,Electronic Arts,Adventure,0.5,0.27,0.15,0.04,14  Jun 11,2011.0
Alone in the Dark,X360,Atari,Adventure,0.49,0.14,0.3,0.0,23rd Jun 08,2008.0
The Walking Dead: A Telltale Games Series,PS4,Telltale Games,Adventure,0.48,0.12,0.26,0.03,14  Oct 14,2014.0
Detective Pikachu    Read the review,3DS,Nintendo,Adventure,0.47,0.15,0.17,0.12,23rd Mar 18,2018.0
Yakuza Kiwami,PS4,Sega,Adventure,0.45,0.13,0.07,0.21,29  Aug 17,2017.0
Classic NES Series: Metroid,GBA,Nintendo,Adventure,0.43,0.26,0.1,0.07,25  Oct 04,2004.0
OkamiDen    Read the review,DS,Capcom,Adventure,0.43,0.21,0.07,0.13,15  Mar 11,2011.0
Zack & Wiki: Quest for Barbaros' Treasure,Wii,Capcom,Adventure,0.42,0.18,0.16,0.03,23rd Oct 07,2007.0
Overlord,X360,Codemasters,Adventure,0.4,0.34,0.03,0.01,26  Jun 07,2007.0
Final Fantasy Crystal Chronicles: The Crystal Bearers    Read the review,Wii,Square Enix,Adventure,0.39,0.21,0.08,0.08,26  Dec 09,2009.0
Pokémon Channel,GC,Nintendo,Adventure,0.38,0.24,0.06,0.07,01  Dec 03,2003.0
Bionic Commando,PS3,Capcom,Adventure,0.36,0.12,0.17,0.01,19  May 09,2009.0
Kameo: Elements of Power,X360,Microsoft Game Studios,Adventure,0.34,0.28,0.03,0.0,07  Nov 05,2005.0
Clock Tower 3,PS2,Capcom,Adventure,0.33,0.1,0.08,0.12,18  Mar 03,2003.0
Silent Hill: Shattered Memories,PSP,Konami,Adventure,0.31,0.09,0.13,0.01,19  Jan 10,2010.0
Lupin the 3rd: Treasure of the Sorcerer King,PS2,Bandai,Adventure,0.29,0.02,0.02,0.25,11  Feb 04,2004.0
Majin and the Forsaken Kingdom,PS3,Namco Bandai,Adventure,0.29,0.09,0.14,0.01,23rd Nov 10,2010.0
Bionic Commando,X360,Capcom,Adventure,0.28,0.12,0.12,0.01,19  May 09,2009.0
Bomberman Generation,GC,Majesco,Adventure,0.25,0.15,0.04,0.06,03rd Jun 02,2002.0
Danganronpa V3: Killing Harmony,PS4,NIS America,Adventure,0.25,0.09,0.05,0.07,26  Sep 17,2017.0
Final Fantasy Fables: Chocobo Tales,DS,Square Enix,Adventure,0.24,0.1,0.01,0.12,03rd Apr 07,2007.0
Corpse Party: Blood Drive,PSV,Xseed Games,Adventure,0.23,0.11,0.01,0.06,13  Oct 15,2015.0
Shadow of Destiny,PS2,Konami,Adventure,0.21,0.09,0.07,0.03,05  Mar 01,2001.0
Majin and the Forsaken Kingdom,X360,Namco Bandai,Adventure,0.19,0.14,0.03,0.0,30  Nov 10,2010.0
Lost in Blue 3,DS,Konami,Adventure,0.17,0.09,0.02,0.06,18  Mar 08,2008.0
Clock Tower II: The Struggle Within,PS,Agetec,Adventure,0.17,0.02,0.01,0.12,31  Oct 99,1999.0
Doctor Lautrec and the Forgotten Knights    Read the review,3DS,Konami,Adventure,0.17,0.07,0.05,0.03,13  Dec 11,2011.0
Time Hollow    Read the review,DS,Konami,Adventure,0.16,0.03,0.01,0.11,23rd Sep 08,2008.0
Jake Hunter Detective Story: Memories of the Past    Read the review,DS,Aksys Games,Adventure,0.11,0.06,0.0,0.05,26  May 09,2009.0
Lost in Blue,DS,Konami,Adventure,0.11,0.07,0.02,0.02,27  Sep 05,2005.0
Elebits: The Adventures of Kai and Zero,DS,Konami,Adventure,0.08,0.07,0.0,0.0,06  Jan 09,2009.0
Lost in Blue 2,DS,Konami,Adventure,0.07,0.01,0.01,0.05,20  Mar 07,2007.0
Super Smash Bros. Ultimate    Read the review,NS,Nintendo,Fighting,8.95,4.22,1.72,2.41,07  Dec 18,2018.0
Tekken 3,PS,Namco,Fighting,7.16,3.27,2.22,1.4,29  Apr 98,1998.0
Street Fighter II: The World Warrior,SNES,Capcom,Fighting,6.3,2.47,0.83,2.87,01  Jul 92,1992.0
Super Smash Bros.,N64,Nintendo,Fighting,5.55,2.95,0.6,1.97,26  Apr 99,1999.0
Street Fighter IV    Read the review,PS3,Capcom,Fighting,4.19,2.04,1.05,0.59,17  Feb 09,2009.0
Tekken Tag Tournament,PS2,Namco,Fighting,4.05,1.68,1.51,0.51,25  Oct 00,2000.0
WWF SmackDown!,PS,THQ,Fighting,3.58,2.01,1.35,0.06,01  Mar 00,2000.0
Tekken 4,PS2,Namco,Fighting,3.44,1.55,1.27,0.33,23rd Sep 02,2002.0
Tekken,PS,Namco,Fighting,3.24,0.95,1.3,0.77,08  Nov 95,1995.0
WWF SmackDown! 2: Know Your Role,PS,THQ,Fighting,3.2,1.76,1.21,0.07,21  Nov 00,2000.0
Mike Tyson's Punch-Out!!,NES,Nintendo,Fighting,3.02,2.03,0.47,0.45,01  Oct 87,1987.0
WWE SmackDown! vs. RAW 2006,PS2,THQ,Fighting,2.94,1.45,1.11,0.04,14  Nov 05,2005.0
WWE SmackDown! vs. Raw,PS2,THQ,Fighting,2.83,1.32,1.08,0.04,02nd Nov 04,2004.0
WWF SmackDown! Just Bring It,PS2,THQ,Fighting,2.79,1.19,1.15,0.04,18  Nov 01,2001.0
Tekken 6,PS3,Namco Bandai,Fighting,2.77,1.2,0.97,0.17,27  Oct 09,2009.0
WWE SmackDown! Shut Your Mouth,PS2,THQ,Fighting,2.66,1.32,1.29,0.04,31  Oct 02,2002.0
WWE SmackDown vs. RAW 2007,PS2,THQ,Fighting,2.58,1.4,0.88,0.03,14  Nov 06,2006.0
Dragon Ball Z: Budokai 2,PS2,Atari,Fighting,2.41,1.63,0.22,0.51,04  Dec 03,2003.0
WWE SmackDown vs Raw 2008,PS2,THQ,Fighting,2.34,0.92,0.0,0.01,13  Nov 07,2007.0
SoulCalibur II,PS2,Namco,Fighting,2.06,1.06,0.62,0.13,27  Aug 03,2003.0
Super Street Fighter II,SNES,Capcom,Fighting,2.0,0.52,0.16,1.29,01  Jun 94,1994.0
ARMS,NS,Nintendo,Fighting,1.99,0.9,0.48,0.47,16  Jun 17,2017.0
Dragon Ball Z: Budokai 3,PS2,Atari,Fighting,1.94,1.09,0.15,0.65,16  Nov 04,2004.0
Virtua Fighter 2,SAT,Sega,Fighting,1.93,0.34,0.26,1.3,01  Jan 96,1996.0
WCW Nitro,PS,THQ,Fighting,1.88,1.42,0.36,0.03,31  Jan 98,1998.0
Dead or Alive 3,XB,Tecmo,Fighting,1.77,1.19,0.29,0.24,14  Nov 01,2001.0
Pokken Tournament DX,NS,Nintendo,Fighting,1.71,0.79,0.47,0.32,22nd Sep 17,2017.0
WCW vs. nWo: World Tour,N64,THQ,Fighting,1.69,1.37,0.28,0.03,16  Nov 97,1997.0
Fight Night Round 3,PS3,EA Sports,Fighting,1.67,0.81,0.58,0.01,05  Dec 06,2006.0
Dragon Ball Z: Budokai Tenkaichi,PS2,Atari,Fighting,1.66,0.96,0.12,0.54,18  Oct 05,2005.0
SoulCalibur IV,X360,Namco Bandai,Fighting,1.58,0.92,0.43,0.07,29  Jul 08,2008.0
SoulCalibur II,GC,Namco,Fighting,1.5,0.99,0.32,0.11,27  Aug 03,2003.0
WWF WrestleMania 2000,N64,THQ,Fighting,1.48,1.2,0.25,0.02,31  Oct 99,1999.0
Fight Night Round 3,X360,EA Sports,Fighting,1.47,1.33,0.03,0.01,20  Feb 06,2006.0
WCW vs the World,PS,THQ,Fighting,1.46,1.17,0.2,0.04,28  Feb 98,1998.0
WWE SmackDown vs Raw 2008,X360,THQ,Fighting,1.43,0.92,0.38,0.0,13  Nov 07,2007.0
Pokken Tournament,WiiU,Nintendo,Fighting,1.37,0.68,0.4,0.18,18  Mar 16,2016.0
Super Street Fighter IV    Read the review,PS3,Capcom,Fighting,1.34,0.68,0.33,0.18,27  Apr 10,2010.0
UFC Undisputed 2010,X360,THQ,Fighting,1.32,0.9,0.31,0.0,25  May 10,2010.0
Injustice: Gods Among Us,PS3,Warner Bros. Interactive Entertainment,Fighting,1.28,0.5,0.56,0.01,16  Apr 13,2013.0
Battle Arena Toshinden,PS,Sony Computer Entertainment,Fighting,1.27,0.39,0.26,0.53,09  Sep 95,1995.0
Dragon Ball: Xenoverse,PS4,Namco Bandai Games,Fighting,1.19,0.33,0.55,0.14,24  Feb 15,2015.0
WWE '12,PS3,THQ,Fighting,1.18,0.53,0.45,0.02,22nd Nov 11,2011.0
Bushido Blade,PS,Sony Computer Entertainment,Fighting,1.16,0.39,0.27,0.43,30  Sep 97,1997.0
EA Sports UFC,PS4,Electronic Arts,Fighting,1.11,0.49,0.43,0.01,17  Jun 14,2014.0
Virtua Fighter 5,PS3,Sega,Fighting,1.08,0.29,0.52,0.08,20  Feb 07,2007.0
Marvel vs. Capcom 3: Fate of Two Worlds    Read the review,X360,Capcom,Fighting,1.07,0.79,0.18,0.03,15  Feb 11,2011.0
Naruto: Ultimate Ninja Storm    Read the review,PS3,Namco Bandai,Fighting,1.07,0.49,0.34,0.09,04  Nov 08,2008.0
UFC Undisputed 3    Read the review,PS3,THQ,Fighting,1.05,0.55,0.33,0.03,14  Feb 12,2012.0
WWE SmackDown vs. Raw 2010,X360,THQ,Fighting,1.04,0.56,0.37,0.01,20  Oct 09,2009.0
Street Fighter Alpha 3,PS,Capcom,Fighting,1.03,0.38,0.12,0.51,30  Apr 99,1999.0
